TS,Name,Direction,Speed
2017-12-15 05:00:00,Wind,355.6363495240445,42.34172273879456
2017-12-15 06:00:00,Wind,355.6058199166847,47.99627201949463
2017-12-15 07:00:00,Wind,353.4028993439556,41.78328869833574
2017-12-15 08:00:00,Wind,0.04677041750903754,40.46541721874831
2017-12-15 09:00:00,Wind,6.121391163736973,38.41644509748903
2017-12-15 10:00:00,Wind,1.4243834754989848,33.952013266760176
2017-12-15 11:00:00,Wind,8.473539924368254,28.80914329518999
2017-12-15 12:00:00,Wind,13.462631062101309,34.33682482140171
2017-12-15 13:00:00,Wind,19.180605272159028,31.918548332507346
2017-12-15 14:00:00,Wind,21.261065253467507,25.55657520934122
2017-12-15 15:00:00,Wind,22.311267702618466,28.710083021041413
2017-12-15 16:00:00,Wind,23.763802900247242,26.62311042463896
2017-12-15 17:00:00,Wind,16.201943981424108,24.994603636454002
2017-12-15 18:00:00,Wind,16.418254610798613,20.653165363940275
2017-12-15 19:00:00,Wind,16.720570313632663,13.172671898487684
2017-12-15 20:00:00,Wind,12.528813801056742,17.289984347287565
2017-12-15 21:00:00,Wind,20.895047265847495,18.74725201127751
2017-12-15 22:00:00,Wind,26.770128530392753,22.752198258514117
2017-12-15 23:00:00,Wind,27.32408226061318,23.159902604871412
2017-12-16 00:00:00,Wind,26.0552054009583,27.287961005339334
2017-12-16 01:00:00,Wind,32.73066746721514,25.79642605510212
2017-12-16 02:00:00,Wind,33.02369971574541,21.49510820826727
2017-12-16 03:00:00,Wind,41.48342147461483,23.00356240048005
2017-12-16 04:00:00,Wind,34.42971469781054,29.232500097171076
2017-12-16 05:00:00,Wind,33.356995347214195,27.001226519266066
2017-12-16 06:00:00,Wind,34.05426752853475,28.230317554000205
2017-12-16 07:00:00,Wind,30.83774962721344,24.671499415944997
2017-12-16 08:00:00,Wind,31.1495139798688,33.20563020623522
2017-12-16 09:00:00,Wind,33.39325213961678,35.316195624216135
2017-12-16 10:00:00,Wind,31.437180406502762,36.26207204712028
2017-12-16 11:00:00,Wind,30.581497512486294,32.993786171488416
2017-12-16 12:00:00,Wind,31.883566257088773,33.662032048597766
2017-12-16 13:00:00,Wind,27.73962234218186,31.479117684849527
2017-12-16 14:00:00,Wind,23.50352361545066,35.47235219161103
2017-12-16 15:00:00,Wind,18.746313309805714,41.47016289412188
2017-12-16 16:00:00,Wind,18.013031451153438,39.70342623911316
2017-12-16 17:00:00,Wind,20.65914946217822,38.111032909667784
2017-12-16 18:00:00,Wind,18.321460678923472,36.55682900455242
2017-12-16 19:00:00,Wind,15.827534082979128,31.902563230243487
2017-12-16 20:00:00,Wind,15.615346137532754,36.78622059256841
2017-12-16 21:00:00,Wind,21.80407149935803,37.54820209360329
2017-12-16 22:00:00,Wind,26.295962824816854,39.0974149667626
2017-12-16 23:00:00,Wind,26.753961430503125,38.42723783039744
2017-12-17 00:00:00,Wind,26.08421965059148,42.036940577903756
2017-12-17 01:00:00,Wind,30.595428055486366,41.88835778869436
2017-12-17 02:00:00,Wind,35.78097934919998,43.25295892537438
2017-12-17 03:00:00,Wind,31.586224184899436,36.61371315895208
2017-12-17 04:00:00,Wind,35.29866645457906,34.74288345044613
2017-12-17 05:00:00,Wind,42.01784007665424,25.103139112052837
2017-12-17 06:00:00,Wind,37.744417605837214,26.020790030947435
2017-12-17 07:00:00,Wind,44.74072617041878,25.640904070794136
2017-12-17 08:00:00,Wind,43.866023757148355,30.755402848175713
2017-12-17 09:00:00,Wind,40.776714433776306,29.451024504068513
2017-12-17 10:00:00,Wind,38.06844231433047,26.647171262991538
2017-12-17 11:00:00,Wind,35.919494802400095,28.15118924541586
2017-12-17 12:00:00,Wind,30.666849091091365,28.34835688259968
2017-12-17 13:00:00,Wind,28.581325227931416,33.0162820402277
2017-12-17 14:00:00,Wind,35.85484555553262,28.963056628948173
2017-12-17 15:00:00,Wind,38.872533016862235,30.485879317011864
2017-12-17 16:00:00,Wind,34.98010958514942,29.639261944502312
2017-12-17 17:00:00,Wind,43.777682969096645,29.066436708033738
2017-12-17 18:00:00,Wind,48.87764215286927,26.410469175550706
2017-12-17 19:00:00,Wind,51.71383072736813,26.967426686692704
2017-12-17 20:00:00,Wind,57.989135876167154,17.283041425450264
2017-12-17 21:00:00,Wind,58.594353176329435,13.600529622301899
2017-12-17 22:00:00,Wind,60.96239379023717,14.52013098706947
2017-12-17 23:00:00,Wind,64.93482914486475,11.87860505510212
2017-12-18 00:00:00,Wind,60.58932641468647,9.060878770868632
2017-12-18 01:00:00,Wind,56.65991213498023,12.607414148985814
2017-12-18 02:00:00,Wind,55.41186271365132,15.2909352098822
2017-12-18 03:00:00,Wind,51.03894028780991,25.145776484463596
2017-12-18 04:00:00,Wind,58.598185813404314,25.3936719262918
2017-12-18 05:00:00,Wind,52.45903636911504,32.20957619366535
2017-12-18 06:00:00,Wind,48.225582007919286,37.39523775148406
2017-12-18 07:00:00,Wind,49.07348209618539,34.883759493030546
2017-12-18 08:00:00,Wind,58.12505627878295,33.064644405811094
2017-12-18 09:00:00,Wind,60.094657341380184,35.84005022636606
2017-12-18 10:00:00,Wind,57.017426283943905,32.41866680498464
2017-12-18 11:00:00,Wind,56.06685482725834,33.773608626421435
2017-12-18 12:00:00,Wind,59.76285070273241,33.48433358393331
2017-12-18 13:00:00,Wind,55.81887059364345,39.16573520446043
2017-12-18 14:00:00,Wind,53.547803547958495,38.31660232743296
2017-12-18 15:00:00,Wind,58.62756602189103,36.95379393345509
2017-12-18 16:00:00,Wind,54.146091112014176,36.48051280420512
2017-12-18 17:00:00,Wind,51.2688248334228,32.239856578234985
2017-12-18 18:00:00,Wind,53.29853889743259,28.915500815097978
2017-12-18 19:00:00,Wind,53.732682183864085,31.851333403385116
2017-12-18 20:00:00,Wind,49.47449810194382,32.87760635482348
2017-12-18 21:00:00,Wind,44.83109375582285,30.027373879921527
2017-12-18 22:00:00,Wind,47.87724851016816,28.357746841127657
2017-12-18 23:00:00,Wind,46.05881248455074,31.21407737425734
2017-12-19 00:00:00,Wind,48.72499985114581,28.589513408753994
2017-12-19 01:00:00,Wind,51.71104487190246,28.544268856975535
2017-12-19 02:00:00,Wind,50.10120754009654,34.13579645780434
2017-12-19 03:00:00,Wind,45.778896332014426,39.6615897477142
2017-12-19 04:00:00,Wind,46.42092495078259,34.698887192144426
2017-12-19 05:00:00,Wind,46.01979130232553,31.419302166139914
2017-12-19 06:00:00,Wind,49.054799469248735,37.98164568965904
2017-12-19 07:00:00,Wind,44.76970690986923,36.937249702057
2017-12-19 08:00:00,Wind,48.304237592329685,32.90404004627112
2017-12-19 09:00:00,Wind,45.50545364837865,26.99094844389522
2017-12-19 10:00:00,Wind,47.01635285476726,26.55168874757589
2017-12-19 11:00:00,Wind,46.38242347119058,26.584589876479004
2017-12-19 12:00:00,Wind,44.489555334302906,16.8196257937567
2017-12-19 13:00:00,Wind,48.87498399075372,21.04002518821302
2017-12-19 14:00:00,Wind,50.62608457989131,17.437202231650094
2017-12-19 15:00:00,Wind,56.65186886609678,17.085735391682533
2017-12-19 16:00:00,Wind,58.480089084097415,12.913584707035907
2017-12-19 17:00:00,Wind,60.8114265977415,13.308708760105816
2017-12-19 18:00:00,Wind,70.79026743726996,14.139255672998964
2017-12-19 19:00:00,Wind,66.52910291753551,13.778833793593414
2017-12-19 20:00:00,Wind,59.70709323856545,10.754187057680205
2017-12-19 21:00:00,Wind,61.278267054131334,8.119791737619506
2017-12-19 22:00:00,Wind,65.35772731598075,1.0508103210471802
2017-12-19 23:00:00,Wind,67.42179074798821,1.2704673329970029
2017-12-20 00:00:00,Wind,68.30849589422456,0
2017-12-20 01:00:00,Wind,69.20628524508174,0
2017-12-20 02:00:00,Wind,69.23873260671616,0
2017-12-20 03:00:00,Wind,69.2391425267536,2.28395228267791
2017-12-20 04:00:00,Wind,68.61728521764104,3.70611950787244
2017-12-20 05:00:00,Wind,62.77146593783692,3.307690757366387
2017-12-20 06:00:00,Wind,63.35881379023624,0.6756520994970261
2017-12-20 07:00:00,Wind,66.77795825289428,4.177584091071835
2017-12-20 08:00:00,Wind,61.32411715192319,0.4187108408745188
2017-12-20 09:00:00,Wind,62.203666488063334,7.39639108650282
2017-12-20 10:00:00,Wind,56.78833134162795,9.99893596897946
2017-12-20 11:00:00,Wind,56.79987096566367,13.444159368446076
2017-12-20 12:00:00,Wind,57.023951794159075,11.941424795268883
2017-12-20 13:00:00,Wind,50.83093363903072,11.217026000518286
2017-12-20 14:00:00,Wind,51.97810206346901,9.899920166355873
2017-12-20 15:00:00,Wind,53.081270308257615,6.867152090928517
2017-12-20 16:00:00,Wind,55.73388679832385,9.71633951900799
2017-12-20 17:00:00,Wind,54.1579128266838,6.474431328788642
2017-12-20 18:00:00,Wind,51.673010051129836,3.940217834175139
2017-12-20 19:00:00,Wind,45.942493138555335,8.81931776306467
2017-12-20 20:00:00,Wind,47.76777572593909,1.9408123648432536
2017-12-20 21:00:00,Wind,40.668828930075335,1.7949348812414412
2017-12-20 22:00:00,Wind,38.31227241024163,13.068656744616806
2017-12-20 23:00:00,Wind,42.42277977780702,15.104166516941216
2017-12-21 00:00:00,Wind,45.070922941338324,16.618357222520032
2017-12-21 01:00:00,Wind,50.79075459693513,14.728702700286743
2017-12-21 02:00:00,Wind,48.47130704535658,11.981249944225414
2017-12-21 03:00:00,Wind,45.69007199414904,10.791486162565842
2017-12-21 04:00:00,Wind,59.79724230588778,14.876755923539147
2017-12-21 05:00:00,Wind,62.02727725508032,13.132266985542515
2017-12-21 06:00:00,Wind,58.47228349159076,20.67102675087392
2017-12-21 07:00:00,Wind,56.83447295160852,28.510610654839105
2017-12-21 08:00:00,Wind,58.86186458128418,15.81676506169828
2017-12-21 09:00:00,Wind,52.393666741455775,15.631981217539062
2017-12-21 10:00:00,Wind,60.09260223544112,16.82428946257368
2017-12-21 11:00:00,Wind,60.415292317808735,13.402321464441146
2017-12-21 12:00:00,Wind,58.65469653346503,10.140891928081732
2017-12-21 13:00:00,Wind,54.42879639144047,9.889063979087537
2017-12-21 14:00:00,Wind,55.78571897761526,9.377386627577973
2017-12-21 15:00:00,Wind,52.64047637020121,19.40432272927378
2017-12-21 16:00:00,Wind,63.57790376571336,17.3333407040639
2017-12-21 17:00:00,Wind,57.34528895922426,10.300507699278587
2017-12-21 18:00:00,Wind,58.58207270263796,4.716395409330589
2017-12-21 19:00:00,Wind,55.44979901941406,5.587505888476568
2017-12-21 20:00:00,Wind,53.30314702613447,1.1674349387927618
2017-12-21 21:00:00,Wind,52.392893321735016,0
2017-12-21 22:00:00,Wind,56.534856858392175,0.692310480196149
2017-12-21 23:00:00,Wind,55.796231856312545,0
2017-12-22 00:00:00,Wind,51.54305801891661,3.6980467246012925
2017-12-22 01:00:00,Wind,53.428590501764006,4.97804235339232
2017-12-22 02:00:00,Wind,42.260913752480405,12.82878703362752
2017-12-22 03:00:00,Wind,42.72001622296591,4.875365044602971
2017-12-22 04:00:00,Wind,31.62312913296995,0.2732812432738454
2017-12-22 05:00:00,Wind,32.39415252807066,5.296990104259457
2017-12-22 06:00:00,Wind,27.368965416679828,8.665505333972694
2017-12-22 07:00:00,Wind,27.95768686904904,8.632646422235611
2017-12-22 08:00:00,Wind,27.238119983665115,2.852972561121259
2017-12-22 09:00:00,Wind,20.672801834392487,0.9838928919343581
2017-12-22 10:00:00,Wind,28.68619193510733,0
2017-12-22 11:00:00,Wind,34.38308153012059,0
2017-12-22 12:00:00,Wind,37.44375199447171,4.0222538575349
2017-12-22 13:00:00,Wind,40.13898179632673,11.081592647879082
2017-12-22 14:00:00,Wind,49.19404635192029,13.661593487130876
2017-12-22 15:00:00,Wind,45.53123251434556,10.465596961886673
2017-12-22 16:00:00,Wind,40.06313838535533,11.460393696273828
2017-12-22 17:00:00,Wind,41.47045089258859,10.15823677410691
2017-12-22 18:00:00,Wind,46.1411150317569,13.531331167918788
2017-12-22 19:00:00,Wind,42.035412708864555,13.998719214835964
2017-12-22 20:00:00,Wind,44.230443211468526,18.722343831157556
2017-12-22 21:00:00,Wind,42.53657794446036,19.12988986928787
2017-12-22 22:00:00,Wind,46.04330911118029,21.92987626460612
2017-12-22 23:00:00,Wind,39.8586486077059,23.57622884883729
2017-12-23 00:00:00,Wind,42.69977043488319,21.844851950722735
2017-12-23 01:00:00,Wind,40.10410880061528,19.779843697274536
2017-12-23 02:00:00,Wind,29.450255543587048,16.89351756341798
2017-12-23 03:00:00,Wind,29.961249652471963,11.870357076858111
2017-12-23 04:00:00,Wind,33.708280947956894,4.699162991347753
2017-12-23 05:00:00,Wind,36.042035252025016,7.634720573921802
2017-12-23 06:00:00,Wind,36.690942698455046,3.3044026921100604
2017-12-23 07:00:00,Wind,42.58007370597562,0
2017-12-23 08:00:00,Wind,44.43080944257957,4.0420123563041805
2017-12-23 09:00:00,Wind,41.20032085224091,2.2695554399934896
2017-12-23 10:00:00,Wind,44.70129817938431,6.951116017658787
2017-12-23 11:00:00,Wind,39.222767302757404,8.774906695700562
2017-12-23 12:00:00,Wind,40.754210309844154,10.806196725155631
2017-12-23 13:00:00,Wind,31.5730432601801,10.491231073289892
2017-12-23 14:00:00,Wind,27.768917101957754,13.162789173182269
2017-12-23 15:00:00,Wind,27.98490981703634,7.5257228754364665
2017-12-23 16:00:00,Wind,28.877383095960226,5.91410726743792
2017-12-23 17:00:00,Wind,27.380083857635384,12.046482662870435
2017-12-23 18:00:00,Wind,23.355399525607368,14.307214983119938
2017-12-23 19:00:00,Wind,28.87167648658692,15.457548736040366
2017-12-23 20:00:00,Wind,26.66035805989594,15.551709488145637
2017-12-23 21:00:00,Wind,28.058561917895986,15.653972694286244
2017-12-23 22:00:00,Wind,21.72583961515545,14.832633905943066
2017-12-23 23:00:00,Wind,24.622520680136006,4.2715605037692725
2017-12-24 00:00:00,Wind,19.603667968614218,0
2017-12-24 01:00:00,Wind,14.92262526667821,2.0896202746402905
2017-12-24 02:00:00,Wind,15.351997344727636,4.115292296532186
2017-12-24 03:00:00,Wind,6.001919308609217,12.24962254490383
2017-12-24 04:00:00,Wind,2.6537766714902773,16.155318069853696
2017-12-24 05:00:00,Wind,353.55230888732837,19.10950938264417
2017-12-24 06:00:00,Wind,354.26815087868556,21.96499982060853
2017-12-24 07:00:00,Wind,359.24673293033675,14.392002053227085
2017-12-24 08:00:00,Wind,357.5558229994872,16.189023900234897
2017-12-24 09:00:00,Wind,350.0953401351321,14.594296857352441
2017-12-24 10:00:00,Wind,340.5255070280366,11.988862444125592
2017-12-24 11:00:00,Wind,341.88469316213764,12.87297324580113
2017-12-24 12:00:00,Wind,339.8664188923045,15.98375522420513
2017-12-24 13:00:00,Wind,342.4947198066486,16.757536082470455
2017-12-24 14:00:00,Wind,343.569533083739,18.434760119321478
2017-12-24 15:00:00,Wind,347.8427863208166,20.041872752332825
2017-12-24 16:00:00,Wind,355.19575677593,22.271686759846254
2017-12-24 17:00:00,Wind,356.8635463129508,19.623381720021904
2017-12-24 18:00:00,Wind,356.8908026321401,19.583488327522083
2017-12-24 19:00:00,Wind,358.2550931914287,17.270145642847066
2017-12-24 20:00:00,Wind,356.93096604221955,19.245969720607583
2017-12-24 21:00:00,Wind,355.15126215417956,22.735110367271464
2017-12-24 22:00:00,Wind,348.23775865337416,18.333327293257092
2017-12-24 23:00:00,Wind,347.28853181169006,23.31556542713111
2017-12-25 00:00:00,Wind,351.5242693911807,22.310813907261533
2017-12-25 01:00:00,Wind,353.5518803554604,19.69051673025718
2017-12-25 02:00:00,Wind,350.8046338409621,25.143795194205467
2017-12-25 03:00:00,Wind,351.1654187820312,25.000034887727924
2017-12-25 04:00:00,Wind,341.693958052903,21.465150637227282
2017-12-25 05:00:00,Wind,348.7324159982111,19.79137313382439
2017-12-25 06:00:00,Wind,346.97860849444464,21.486768773035013
2017-12-25 07:00:00,Wind,347.6551432651355,22.905198783973198
2017-12-25 08:00:00,Wind,339.3665225552995,27.869732304510016
2017-12-25 09:00:00,Wind,337.19766189335326,23.761610331974264
2017-12-25 10:00:00,Wind,333.0507619329453,20.16933899817694
2017-12-25 11:00:00,Wind,329.0945227589674,17.6306497813985
2017-12-25 12:00:00,Wind,336.87049186622016,21.666109329680424
2017-12-25 13:00:00,Wind,341.2545938772038,16.718496379402374
2017-12-25 14:00:00,Wind,330.17313183281703,20.56794892820917
2017-12-25 15:00:00,Wind,328.7040766074448,23.364064742536566
2017-12-25 16:00:00,Wind,319.9206282107191,27.318622909493417
2017-12-25 17:00:00,Wind,314.64329146055843,33.52383528930178
2017-12-25 18:00:00,Wind,312.7849034035735,34.87827248969667
2017-12-25 19:00:00,Wind,314.12428786997486,37.306291812648325
2017-12-25 20:00:00,Wind,314.7705713747083,40.395079656410005
2017-12-25 21:00:00,Wind,322.8682644382608,36.784284118047424
2017-12-25 22:00:00,Wind,315.8427610836511,38.41015966334552
2017-12-25 23:00:00,Wind,309.79061659690694,33.72323809630447
2017-12-26 00:00:00,Wind,308.96099774603397,36.385392312844374
2017-12-26 01:00:00,Wind,300.6485704019219,36.15179021899926
2017-12-26 02:00:00,Wind,301.17289478129226,37.28783034433792
2017-12-26 03:00:00,Wind,308.2318905531156,32.09401617000377
2017-12-26 04:00:00,Wind,308.93701716086446,29.74410881585387
2017-12-26 05:00:00,Wind,306.19280116813354,32.47595740490166
2017-12-26 06:00:00,Wind,306.8200000156654,32.5868390305467
2017-12-26 07:00:00,Wind,300.7712683947909,32.7885062090529
2017-12-26 08:00:00,Wind,300.5018168077804,33.402641301463134
2017-12-26 09:00:00,Wind,306.8977835708894,33.49953970493651
2017-12-26 10:00:00,Wind,304.7409273811097,30.389656691166337
2017-12-26 11:00:00,Wind,295.5387330939541,29.700113778243278
2017-12-26 12:00:00,Wind,306.5484785682545,30.257375809367606
2017-12-26 13:00:00,Wind,308.24149834819457,31.129568719246617
2017-12-26 14:00:00,Wind,311.8456046348156,31.049134299820636
2017-12-26 15:00:00,Wind,305.4517690480375,25.756362678291946
2017-12-26 16:00:00,Wind,317.960492050957,24.913557559619516
2017-12-26 17:00:00,Wind,314.8568613639966,27.081720390002772
2017-12-26 18:00:00,Wind,315.7628950445244,29.53247941005799
2017-12-26 19:00:00,Wind,315.19675253084597,30.316701390832336
2017-12-26 20:00:00,Wind,324.47993733397686,29.69381420478983
2017-12-26 21:00:00,Wind,328.2418202660185,28.55391554235775
2017-12-26 22:00:00,Wind,322.80261160979717,32.18604258480505
2017-12-26 23:00:00,Wind,323.91130654748974,36.9143900577851
2017-12-27 00:00:00,Wind,324.39842118625234,38.92198696621095
2017-12-27 01:00:00,Wind,315.91704822526754,38.709310575371006
2017-12-27 02:00:00,Wind,318.5231959985732,37.79803387038389
2017-12-27 03:00:00,Wind,317.38827625497106,46.119490337769776
2017-12-27 04:00:00,Wind,312.60574432863837,47.37251662528927
2017-12-27 05:00:00,Wind,313.4795243716188,50.106397072864674
2017-12-27 06:00:00,Wind,309.29069770462604,52.81932209329451
2017-12-27 07:00:00,Wind,308.64432376502214,53.69496559419488
2017-12-27 08:00:00,Wind,304.68217537084433,52.84712629999524
2017-12-27 09:00:00,Wind,311.2796030135627,59.991217402080906
2017-12-27 10:00:00,Wind,315.0404585052845,56.4861055951886
2017-12-27 11:00:00,Wind,314.5642739314561,60.49145813556902
2017-12-27 12:00:00,Wind,326.0670734044552,61.190422598420795
2017-12-27 13:00:00,Wind,326.15526847087415,62.328458083458784
2017-12-27 14:00:00,Wind,327.55213074389724,59.23011630507783
2017-12-27 15:00:00,Wind,326.55342146606154,61.1624358991414
2017-12-27 16:00:00,Wind,320.113863602979,54.93612159686244
2017-12-27 17:00:00,Wind,317.2827653554408,56.14726233093609
2017-12-27 18:00:00,Wind,307.98182594788295,51.775256777378694
2017-12-27 19:00:00,Wind,307.4897447312409,53.5782712131029
2017-12-27 20:00:00,Wind,308.67062830698865,49.81380531569757
2017-12-27 21:00:00,Wind,311.0559354937767,48.947335440833264
2017-12-27 22:00:00,Wind,311.3833595836933,53.007300422650175
2017-12-27 23:00:00,Wind,311.5857987663737,49.02713059520283
2017-12-28 00:00:00,Wind,309.61999702502453,51.96068925518378
2017-12-28 01:00:00,Wind,307.1866040153527,50.18004982601556
2017-12-28 02:00:00,Wind,310.8532654179314,45.137938444066954
2017-12-28 03:00:00,Wind,307.86962722246346,47.77263048125619
2017-12-28 04:00:00,Wind,307.530284291931,48.1049528464286
2017-12-28 05:00:00,Wind,319.8452023587348,44.18017033840861
2017-12-28 06:00:00,Wind,315.8250842526039,49.10788526923197
2017-12-28 07:00:00,Wind,309.23690369056953,49.14874835028985
2017-12-28 08:00:00,Wind,310.83078096275835,56.16558982656434
2017-12-28 09:00:00,Wind,307.0987834701781,57.96156171173187
2017-12-28 10:00:00,Wind,308.52081552753464,58.0830004390658
2017-12-28 11:00:00,Wind,308.16358182654983,52.74244992670431
2017-12-28 12:00:00,Wind,298.9720719046537,51.15673608787488
2017-12-28 13:00:00,Wind,305.7610379270052,57.76322910819007
2017-12-28 14:00:00,Wind,309.9978861515916,52.01245226886317
2017-12-28 15:00:00,Wind,307.51470526751416,59.245246746039335
2017-12-28 16:00:00,Wind,312.4395031166655,57.291450302601255
2017-12-28 17:00:00,Wind,310.73190195113887,53.869150279386616
2017-12-28 18:00:00,Wind,313.280649227606,53.381915094453404
2017-12-28 19:00:00,Wind,310.094854479103,55.132553232793384
2017-12-28 20:00:00,Wind,310.7887180071573,60.14224959574107
2017-12-28 21:00:00,Wind,316.5396249051971,60.40681236021283
2017-12-28 22:00:00,Wind,322.5574269950191,61.02576156222693
2017-12-28 23:00:00,Wind,322.9266743982008,56.78042040124858
2017-12-29 00:00:00,Wind,328.5715593041132,53.39926924907218
2017-12-29 01:00:00,Wind,326.3723915098292,57.08324211594932
2017-12-29 02:00:00,Wind,320.0997451587846,54.98418277769372
2017-12-29 03:00:00,Wind,325.9712260422493,60.853894968865276
2017-12-29 04:00:00,Wind,320.59240521134234,62.12766376827186
2017-12-29 05:00:00,Wind,316.5426692224522,56.115337349908145
2017-12-29 06:00:00,Wind,319.7324135109852,55.84100980058747
2017-12-29 07:00:00,Wind,318.1981014730386,63.54352773740554
2017-12-29 08:00:00,Wind,321.6882212974299,59.951019804847355
2017-12-29 09:00:00,Wind,312.9272573038021,52.478500903075265
2017-12-29 10:00:00,Wind,317.3457079583021,53.32417474714591
2017-12-29 11:00:00,Wind,319.6776629072424,58.350900566827704
2017-12-29 12:00:00,Wind,321.5458122385918,60.576154561075874
2017-12-29 13:00:00,Wind,317.3144526741431,62.700931787486184
2017-12-29 14:00:00,Wind,311.510171832733,63.67685026958513
2017-12-29 15:00:00,Wind,309.59003682339755,54.26562804593422
2017-12-29 16:00:00,Wind,312.0245714090473,48.99616360057905
2017-12-29 17:00:00,Wind,302.7318522582192,50.703364663573
2017-12-29 18:00:00,Wind,305.2816886030372,49.32427240371374
2017-12-29 19:00:00,Wind,297.3865165030362,51.9595498116218
2017-12-29 20:00:00,Wind,302.8574007374714,49.94640960491152
2017-12-29 21:00:00,Wind,304.5039247774848,54.19428076193174
2017-12-29 22:00:00,Wind,301.87708437925494,53.91709864207243
2017-12-29 23:00:00,Wind,303.38822462501514,52.427618326432295
2017-12-30 00:00:00,Wind,310.04681407610065,49.09737121472055
2017-12-30 01:00:00,Wind,313.2839718231643,50.7068460410574
2017-12-30 02:00:00,Wind,315.50980088882636,46.84034977809594
2017-12-30 03:00:00,Wind,325.1127982961749,46.331237642879564
2017-12-30 04:00:00,Wind,326.72176760948685,45.416589034259815
2017-12-30 05:00:00,Wind,320.6584234876973,40.564350557041685
2017-12-30 06:00:00,Wind,317.1599959017126,44.897322060131266
2017-12-30 07:00:00,Wind,321.7623984627529,43.47556480407896
2017-12-30 08:00:00,Wind,319.8601207273674,36.01858202839159
2017-12-30 09:00:00,Wind,324.4391740565866,41.877494504251416
2017-12-30 10:00:00,Wind,326.82138531807414,43.871705438672
2017-12-30 11:00:00,Wind,331.25555394450214,35.07495906933403
2017-12-30 12:00:00,Wind,323.6370489048427,32.45327954157328
2017-12-30 13:00:00,Wind,325.4863883541535,32.02113769855625
2017-12-30 14:00:00,Wind,322.0799535468756,31.460506101974556
2017-12-30 15:00:00,Wind,313.0045696834969,29.577860452647325
2017-12-30 16:00:00,Wind,312.17132516934953,21.71915074207419
2017-12-30 17:00:00,Wind,309.7994529578518,29.075509444560772
2017-12-30 18:00:00,Wind,303.49716458162675,25.38339312213783
2017-12-30 19:00:00,Wind,302.77827945726904,28.798143838078353
2017-12-30 20:00:00,Wind,299.50375033276464,28.53824398006881
2017-12-30 21:00:00,Wind,290.5913988410008,23.614259531961014
2017-12-30 22:00:00,Wind,302.2247259621332,29.309333336016955
2017-12-30 23:00:00,Wind,303.9732685269945,34.40523274887772
2017-12-31 00:00:00,Wind,307.263627020267,34.93810606082465
2017-12-31 01:00:00,Wind,315.40472034388426,37.45149304204507
2017-12-31 02:00:00,Wind,310.13040621969674,35.95682932322414
2017-12-31 03:00:00,Wind,311.07307823855535,40.33488204214617
2017-12-31 04:00:00,Wind,316.56070254832844,40.32989487076719
2017-12-31 05:00:00,Wind,320.6742570528123,41.38892230543297
2017-12-31 06:00:00,Wind,314.9123383838852,41.95258722041756
2017-12-31 07:00:00,Wind,312.53072258785903,30.658994675930472
2017-12-31 08:00:00,Wind,314.25165201301695,26.272235633698543
2017-12-31 09:00:00,Wind,329.0700434291846,27.72297443523022
2017-12-31 10:00:00,Wind,328.4237163125915,32.41809809598227
2017-12-31 11:00:00,Wind,329.1685025899794,24.83426885578911
2017-12-31 12:00:00,Wind,327.1082714044054,22.079656461520635
2017-12-31 13:00:00,Wind,328.773705684289,25.328323695433284
2017-12-31 14:00:00,Wind,330.69517107580884,24.422446302836402
2017-12-31 15:00:00,Wind,332.7645213854529,24.83529644518036
2017-12-31 16:00:00,Wind,337.5400671266581,25.602279550604397
2017-12-31 17:00:00,Wind,331.7897599750653,24.662448666875896
2017-12-31 18:00:00,Wind,334.05438438266344,26.636373503943766
2017-12-31 19:00:00,Wind,335.96094658439745,29.815184924442047
2017-12-31 20:00:00,Wind,338.4109900640193,27.88343326718013
2017-12-31 21:00:00,Wind,341.298756300253,27.657685111161502
2017-12-31 22:00:00,Wind,345.651831443426,23.534356141017952
2017-12-31 23:00:00,Wind,339.6333515060087,26.48967917985543
2018-01-01 00:00:00,Wind,341.6394852391227,21.228131231862314
