TS,Name,Direction,Speed
2017-12-14 23:00:00,Wind,197.6282083305323,210.11677188386477
2017-12-15 00:00:00,Wind,200.81059086867515,203.46904500380273
2017-12-15 01:00:00,Wind,207.3890542736841,201.55519890861117
2017-12-15 02:00:00,Wind,201.3285231415931,204.23628118250238
2017-12-15 03:00:00,Wind,197.49754433304497,209.00567530913213
2017-12-15 04:00:00,Wind,200.3143208638943,209.32405106647923
2017-12-15 05:00:00,Wind,202.62311855340488,212.03712545028435
2017-12-15 06:00:00,Wind,198.60750681618163,210.93712915707027
2017-12-15 07:00:00,Wind,201.20334724455427,211.54893715530304
2017-12-15 08:00:00,Wind,199.9706502590235,211.8829866883779
2017-12-15 09:00:00,Wind,198.02349520333678,215.7776045695398
2017-12-15 10:00:00,Wind,195.79764649249557,220.13275891095634
2017-12-15 11:00:00,Wind,186.82558840557203,218.70154669052553
2017-12-15 12:00:00,Wind,188.88129067442674,213.33950480568637
2017-12-15 13:00:00,Wind,193.19462525206927,210.02795884483044
2017-12-15 14:00:00,Wind,182.40958448099525,207.52266954793464
2017-12-15 15:00:00,Wind,179.42371301347907,201.69505207342272
2017-12-15 16:00:00,Wind,186.9639118670725,199.46182322003324
2017-12-15 17:00:00,Wind,186.9853031512763,198.8921155187338
2017-12-15 18:00:00,Wind,182.1698193147496,204.63889020623063
2017-12-15 19:00:00,Wind,181.05125133703632,203.65558256728306
2017-12-15 20:00:00,Wind,182.90874614177233,206.2694714674607
2017-12-15 21:00:00,Wind,185.22319689004587,209.0482375315714
2017-12-15 22:00:00,Wind,193.60879905646232,213.41941692489513
2017-12-15 23:00:00,Wind,196.87899575533527,211.99755179313098
2017-12-16 00:00:00,Wind,190.23896750827998,207.7396392281014
2017-12-16 01:00:00,Wind,186.4925329496782,204.37871630507857
2017-12-16 02:00:00,Wind,198.1712528629473,208.18708272632955
2017-12-16 03:00:00,Wind,196.5745608264724,210.79825354254993
2017-12-16 04:00:00,Wind,196.5292564595435,215.53443956593085
2017-12-16 05:00:00,Wind,187.57693622349336,209.58360063918596
2017-12-16 06:00:00,Wind,189.1819971095657,209.67818776715248
2017-12-16 07:00:00,Wind,195.1917206322223,208.8266767398831
2017-12-16 08:00:00,Wind,187.0924676523058,200.67513131381463
2017-12-16 09:00:00,Wind,182.4531576327994,201.34532217266315
2017-12-16 10:00:00,Wind,181.5353766872546,206.64561349390254
2017-12-16 11:00:00,Wind,183.13061470163052,203.9180177007396
2017-12-16 12:00:00,Wind,178.87614535300622,202.68913172695216
2017-12-16 13:00:00,Wind,182.92726304966686,207.67844867477035
2017-12-16 14:00:00,Wind,180.62410953363815,205.38121780612764
2017-12-16 15:00:00,Wind,182.09949262705118,207.39261291232245
2017-12-16 16:00:00,Wind,178.68858292356458,206.9574151080937
2017-12-16 17:00:00,Wind,181.26224408438395,205.27179683656655
2017-12-16 18:00:00,Wind,186.65534669151828,206.17818355867226
2017-12-16 19:00:00,Wind,197.6834733675082,207.717630702477
2017-12-16 20:00:00,Wind,203.851892341768,208.24565113777473
2017-12-16 21:00:00,Wind,197.95684976175346,207.05947480570632
2017-12-16 22:00:00,Wind,192.09638774644452,200.35707775877614
2017-12-16 23:00:00,Wind,204.02993349085511,199.3484079918865
2017-12-17 00:00:00,Wind,209.17638849831303,203.6872853440081
2017-12-17 01:00:00,Wind,201.43692763611284,205.57232126032693
2017-12-17 02:00:00,Wind,202.1348578245968,206.53275953723016
2017-12-17 03:00:00,Wind,194.78464695833782,209.27370771356019
2017-12-17 04:00:00,Wind,191.34169378215563,213.86853029862465
2017-12-17 05:00:00,Wind,192.40202054682925,216.5013261656429
2017-12-17 06:00:00,Wind,190.88709398235176,216.30022636354002
2017-12-17 07:00:00,Wind,187.70539768367757,222.42503015197275
2017-12-17 08:00:00,Wind,185.43179537920446,226.7874820182426
2017-12-17 09:00:00,Wind,195.1405076976239,228.38886865622695
2017-12-17 10:00:00,Wind,197.68045483780963,231.39194689651154
2017-12-17 11:00:00,Wind,212.04193923804462,232.11456068208594
2017-12-17 12:00:00,Wind,203.32036511057277,233.24283742684148
2017-12-17 13:00:00,Wind,207.70470222936967,231.27500861951458
2017-12-17 14:00:00,Wind,212.21208032961442,231.4183299301289
2017-12-17 15:00:00,Wind,212.18573426081275,231.0794838709512
2017-12-17 16:00:00,Wind,214.80795858850286,229.476645832439
2017-12-17 17:00:00,Wind,211.37971533329267,226.9370619559332
2017-12-17 18:00:00,Wind,210.64466427107436,228.0062967238661
2017-12-17 19:00:00,Wind,209.7683215599826,226.91006236304887
2017-12-17 20:00:00,Wind,210.80527364917748,230.72720240979592
2017-12-17 21:00:00,Wind,213.58820427962178,228.57900766171394
2017-12-17 22:00:00,Wind,204.25742267138287,229.51494986278072
2017-12-17 23:00:00,Wind,203.0764423960377,229.92343670755096
2017-12-18 00:00:00,Wind,207.37176237775407,230.87272298500238
2017-12-18 01:00:00,Wind,206.919436924377,234.20089347237973
2017-12-18 02:00:00,Wind,209.43039034605647,229.918650718194
2017-12-18 03:00:00,Wind,211.33865820769313,229.80827543244638
2017-12-18 04:00:00,Wind,210.74558322121663,234.53183883237418
2017-12-18 05:00:00,Wind,208.1680402849031,232.06288822068365
2017-12-18 06:00:00,Wind,211.23064655002372,235.61597675479663
2017-12-18 07:00:00,Wind,204.5649387372656,240.3539932805261
2017-12-18 08:00:00,Wind,195.0765283543816,241.02946763392072
2017-12-18 09:00:00,Wind,188.18127105883048,240.45858082944488
2017-12-18 10:00:00,Wind,195.69725198334675,236.91228768696263
2017-12-18 11:00:00,Wind,193.42836676605316,240.86401949341465
2017-12-18 12:00:00,Wind,190.59096918884075,239.9170555577054
2017-12-18 13:00:00,Wind,189.38852647794636,241.63237270147619
2017-12-18 14:00:00,Wind,189.6069232288031,238.24701208316438
2017-12-18 15:00:00,Wind,177.897319280533,238.6852329866963
2017-12-18 16:00:00,Wind,177.75610301505856,238.16169904512628
2017-12-18 17:00:00,Wind,172.8906953610325,237.8727319302756
2017-12-18 18:00:00,Wind,166.04428015768372,241.11750529002813
2017-12-18 19:00:00,Wind,163.69034791771412,234.0048968145808
2017-12-18 20:00:00,Wind,164.08912799600955,231.29185894343607
2017-12-18 21:00:00,Wind,165.37556370087316,230.628213206068
2017-12-18 22:00:00,Wind,173.48074788070596,226.74253359271626
2017-12-18 23:00:00,Wind,175.44160838521873,231.80655787124877
2017-12-19 00:00:00,Wind,173.5342431849848,232.4836382777823
2017-12-19 01:00:00,Wind,175.14697774099977,229.08324442059953
2017-12-19 02:00:00,Wind,161.3266962123979,231.83630209111595
2017-12-19 03:00:00,Wind,167.36222958707526,231.748086801709
2017-12-19 04:00:00,Wind,162.07937136993053,230.85930170890077
2017-12-19 05:00:00,Wind,166.38275834326714,237.81945818121713
2017-12-19 06:00:00,Wind,170.74545908990387,235.817920881988
2017-12-19 07:00:00,Wind,169.60873020999475,245.49077943443768
2017-12-19 08:00:00,Wind,172.2256836183485,250.02476777447527
2017-12-19 09:00:00,Wind,177.54993725645568,257.5783284959333
2017-12-19 10:00:00,Wind,173.48499900144122,262.63239818094485
2017-12-19 11:00:00,Wind,181.86506487736142,264.360173642704
2017-12-19 12:00:00,Wind,185.70976288138274,255.77309186960824
2017-12-19 13:00:00,Wind,184.8789823088406,258.0748639563338
2017-12-19 14:00:00,Wind,184.47137029525504,261.4319238274672
2017-12-19 15:00:00,Wind,172.1314023111679,257.99448923350235
2017-12-19 16:00:00,Wind,171.33146917448016,256.7674665530444
2017-12-19 17:00:00,Wind,164.93554561283884,248.45057299863544
2017-12-19 18:00:00,Wind,162.80371610453278,251.12054473250123
2017-12-19 19:00:00,Wind,164.8215618869334,250.38210535832724
2017-12-19 20:00:00,Wind,165.51482398023404,247.7326848785488
2017-12-19 21:00:00,Wind,171.51668778453404,246.96613781801472
2017-12-19 22:00:00,Wind,166.40427600704834,255.42135743084242
2017-12-19 23:00:00,Wind,155.11237074095686,259.9328354612229
2017-12-20 00:00:00,Wind,154.6642023390009,261.14361303112594
2017-12-20 01:00:00,Wind,155.67308208193367,256.1389731758301
2017-12-20 02:00:00,Wind,153.1120135562826,256.2017328608071
2017-12-20 03:00:00,Wind,145.6794571374669,258.09415155784194
2017-12-20 04:00:00,Wind,154.15654370375648,254.34441750347008
2017-12-20 05:00:00,Wind,152.92958066364122,253.86097930989672
2017-12-20 06:00:00,Wind,152.1681505953975,251.67186679600655
2017-12-20 07:00:00,Wind,159.54343494903344,254.534793768201
2017-12-20 08:00:00,Wind,164.71133080907475,254.1104220534902
2017-12-20 09:00:00,Wind,155.03976819189984,255.8352431216369
2017-12-20 10:00:00,Wind,152.04148972711675,247.9907539350472
2017-12-20 11:00:00,Wind,155.34346118091344,240.2052322875001
2017-12-20 12:00:00,Wind,163.0885062823861,237.54244956706964
2017-12-20 13:00:00,Wind,159.80341189173544,240.55651429569423
2017-12-20 14:00:00,Wind,162.71146738517132,240.0049017580534
2017-12-20 15:00:00,Wind,163.78803025229047,235.14152718874726
2017-12-20 16:00:00,Wind,164.45090778789574,240.30831663000546
2017-12-20 17:00:00,Wind,156.16888169096126,246.78193865765184
2017-12-20 18:00:00,Wind,166.9341613794295,247.85383035616292
2017-12-20 19:00:00,Wind,165.44866177171036,247.2904237006148
2017-12-20 20:00:00,Wind,171.04579999277144,243.40000256239878
2017-12-20 21:00:00,Wind,175.32044378539706,244.22328102936746
2017-12-20 22:00:00,Wind,178.66544618917828,245.61339970966813
2017-12-20 23:00:00,Wind,167.42960281709338,243.14382139319522
2017-12-21 00:00:00,Wind,157.50076337348492,241.68202580805664
2017-12-21 01:00:00,Wind,156.60620120103056,247.77010698828465
2017-12-21 02:00:00,Wind,151.7343467682822,250.41430694626646
2017-12-21 03:00:00,Wind,145.65409902222956,250.25181884712995
2017-12-21 04:00:00,Wind,153.4245935792178,250.74703159441498
2017-12-21 05:00:00,Wind,153.1687565299519,248.72962848415025
2017-12-21 06:00:00,Wind,158.6996126726258,243.6342440972665
2017-12-21 07:00:00,Wind,163.48233408185365,249.80734730074724
2017-12-21 08:00:00,Wind,161.8752947441535,251.3486748034069
2017-12-21 09:00:00,Wind,165.85502203332817,246.8345153221007
2017-12-21 10:00:00,Wind,164.25301213352213,250.1235262638265
2017-12-21 11:00:00,Wind,163.88972137017436,248.82479574055128
2017-12-21 12:00:00,Wind,165.85923033703375,248.83345586828827
2017-12-21 13:00:00,Wind,161.16957436156895,246.7026254232384
2017-12-21 14:00:00,Wind,157.32498264770265,244.8089165888502
2017-12-21 15:00:00,Wind,147.42545320059816,241.2016100988808
2017-12-21 16:00:00,Wind,143.2867345257476,238.23739942213507
2017-12-21 17:00:00,Wind,132.9811211043849,236.67942774591594
2017-12-21 18:00:00,Wind,129.17773899933638,239.1160883209205
2017-12-21 19:00:00,Wind,122.67075010845969,245.4580634562227
2017-12-21 20:00:00,Wind,133.95091875015913,236.26723944625644
2017-12-21 21:00:00,Wind,135.638474537531,232.73239715543804
2017-12-21 22:00:00,Wind,136.08709425545368,228.35772377585562
2017-12-21 23:00:00,Wind,140.64617780192424,225.17410603880012
2017-12-22 00:00:00,Wind,138.85866843506182,223.88122924808826
2017-12-22 01:00:00,Wind,140.202561891375,233.44331443284
2017-12-22 02:00:00,Wind,137.34894160612902,230.41968900498884
2017-12-22 03:00:00,Wind,141.43392039514117,231.47075580399857
2017-12-22 04:00:00,Wind,144.3081499894489,232.79869158173267
2017-12-22 05:00:00,Wind,141.18401691517323,230.7600328808672
2017-12-22 06:00:00,Wind,143.44919418941186,236.69704411970392
2017-12-22 07:00:00,Wind,139.75732654922786,235.14013587646178
2017-12-22 08:00:00,Wind,133.25247523960803,231.82476806764618
2017-12-22 09:00:00,Wind,140.63935197520635,226.23733092599508
2017-12-22 10:00:00,Wind,137.3161966170033,219.46916159391046
2017-12-22 11:00:00,Wind,142.16965519973627,214.12371937635288
2017-12-22 12:00:00,Wind,147.1806563073938,211.23842378596268
2017-12-22 13:00:00,Wind,149.13111917623758,202.03618947109305
2017-12-22 14:00:00,Wind,150.78007872993624,198.17503493637145
2017-12-22 15:00:00,Wind,153.24392337045379,191.94900113426786
2017-12-22 16:00:00,Wind,145.05393618601897,193.45502872414076
2017-12-22 17:00:00,Wind,140.98976798329113,190.53745129731936
2017-12-22 18:00:00,Wind,150.47582455760113,192.27780054107774
2017-12-22 19:00:00,Wind,155.76411813396237,196.77103918788555
2017-12-22 20:00:00,Wind,165.03068812370293,191.9693202288381
2017-12-22 21:00:00,Wind,162.5415889655095,197.71785363158324
2017-12-22 22:00:00,Wind,158.92082740944068,192.30073941753125
2017-12-22 23:00:00,Wind,159.69144191119574,191.35799458755397
2017-12-23 00:00:00,Wind,154.54331344231628,185.46638457076668
2017-12-23 01:00:00,Wind,161.40414730542818,190.10210448944466
2017-12-23 02:00:00,Wind,161.10668522053913,185.67002719244636
2017-12-23 03:00:00,Wind,165.89924588091867,187.3869490879268
2017-12-23 04:00:00,Wind,163.71562387850747,188.17950634057954
2017-12-23 05:00:00,Wind,165.5540487723822,187.84630312343478
2017-12-23 06:00:00,Wind,166.8898589180195,191.11988998112588
2017-12-23 07:00:00,Wind,171.0374810015178,190.2630988601669
2017-12-23 08:00:00,Wind,169.16412405806932,185.04151006682335
2017-12-23 09:00:00,Wind,171.10438386356384,187.79282458566612
2017-12-23 10:00:00,Wind,170.0538575043355,187.61642208493012
2017-12-23 11:00:00,Wind,165.605618417835,187.20405850935603
2017-12-23 12:00:00,Wind,163.18232823055553,184.98360752252307
2017-12-23 13:00:00,Wind,160.20911705569108,188.57723858703633
2017-12-23 14:00:00,Wind,160.6500765024498,183.22199968578647
2017-12-23 15:00:00,Wind,161.57918313538778,186.9721229078753
2017-12-23 16:00:00,Wind,158.555585838252,187.38167928571073
2017-12-23 17:00:00,Wind,165.87834102583417,190.78945973276504
2017-12-23 18:00:00,Wind,169.34842366908504,187.5817490267034
2017-12-23 19:00:00,Wind,162.02721400870462,187.91545029295293
2017-12-23 20:00:00,Wind,163.96506980102413,187.43419024685136
2017-12-23 21:00:00,Wind,165.23557390283906,188.06837284470683
2017-12-23 22:00:00,Wind,160.88815116616126,186.1418008349297
2017-12-23 23:00:00,Wind,169.93539892650438,185.39903427135914
2017-12-24 00:00:00,Wind,172.2735202041241,183.11943452043536
2017-12-24 01:00:00,Wind,165.2471343238858,177.61103528776036
2017-12-24 02:00:00,Wind,159.06137770297505,187.68049289387957
2017-12-24 03:00:00,Wind,173.60484527387553,190.57882906357057
2017-12-24 04:00:00,Wind,178.93512585473934,188.50284093054867
2017-12-24 05:00:00,Wind,179.0487919336689,189.37126858295932
2017-12-24 06:00:00,Wind,185.3012098219774,187.12330144455188
2017-12-24 07:00:00,Wind,182.9716787171185,186.4316503972159
2017-12-24 08:00:00,Wind,182.53482434352918,186.66912213909316
2017-12-24 09:00:00,Wind,180.91829335335342,184.13729237434117
2017-12-24 10:00:00,Wind,181.37932704589605,188.21937997631179
2017-12-24 11:00:00,Wind,175.7217613503518,186.88766187560833
2017-12-24 12:00:00,Wind,177.07482566478188,184.40568033285348
2017-12-24 13:00:00,Wind,172.66844731550918,188.3952905536857
2017-12-24 14:00:00,Wind,167.20983009328063,188.58207145003698
2017-12-24 15:00:00,Wind,168.11319391834138,190.57041295629077
2017-12-24 16:00:00,Wind,160.59148574636424,187.23246452414625
2017-12-24 17:00:00,Wind,157.30222212821354,191.67502522528068
2017-12-24 18:00:00,Wind,161.4553384454906,189.48685532460587
2017-12-24 19:00:00,Wind,161.94612728462766,186.34356408764123
2017-12-24 20:00:00,Wind,157.37078085629867,185.71312799797917
2017-12-24 21:00:00,Wind,150.94527595302026,188.98974548689765
2017-12-24 22:00:00,Wind,159.12438054338077,182.24363936590635
2017-12-24 23:00:00,Wind,166.05819305576256,184.74235819110172
2017-12-25 00:00:00,Wind,170.67634668629296,184.73497438446893
2017-12-25 01:00:00,Wind,171.10253136911479,190.1973617591473
2017-12-25 02:00:00,Wind,171.31404067551387,179.68230705630884
2017-12-25 03:00:00,Wind,168.11222051713787,182.01896894934742
2017-12-25 04:00:00,Wind,172.77279746331953,178.85608266934202
2017-12-25 05:00:00,Wind,177.66774467728465,177.91445008837363
2017-12-25 06:00:00,Wind,174.83344793392723,173.78247831621857
2017-12-25 07:00:00,Wind,175.24762944220004,172.92660869046537
2017-12-25 08:00:00,Wind,176.013458894608,173.81299928205698
2017-12-25 09:00:00,Wind,169.0856876751178,177.28459156116293
2017-12-25 10:00:00,Wind,169.15509547004194,176.54268483813715
2017-12-25 11:00:00,Wind,162.95437138537613,180.587608315287
2017-12-25 12:00:00,Wind,154.28062148169738,179.91908499592077
2017-12-25 13:00:00,Wind,160.2351252915281,184.97417266173662
2017-12-25 14:00:00,Wind,158.2128583150037,184.68848095685178
2017-12-25 15:00:00,Wind,159.51556504470136,192.53635084768266
2017-12-25 16:00:00,Wind,152.64073992773274,188.65218681211698
2017-12-25 17:00:00,Wind,160.73301627397052,187.19949459865398
2017-12-25 18:00:00,Wind,168.1228621250268,189.39362757037944
2017-12-25 19:00:00,Wind,173.57322921108823,187.9049217460034
2017-12-25 20:00:00,Wind,174.07396601329037,186.06218605920492
2017-12-25 21:00:00,Wind,173.840606510744,187.17335347003024
2017-12-25 22:00:00,Wind,177.81755289867442,190.88904849508248
2017-12-25 23:00:00,Wind,177.59814277987596,195.93540005381186
2017-12-26 00:00:00,Wind,180.64512982183896,193.57721820161328
2017-12-26 01:00:00,Wind,175.23498298305333,189.1816060818626
2017-12-26 02:00:00,Wind,180.7142860260593,186.7915593067518
2017-12-26 03:00:00,Wind,173.41940772073713,192.76831297215895
2017-12-26 04:00:00,Wind,169.70204779543758,199.44503110177905
2017-12-26 05:00:00,Wind,173.93029804734203,199.25002362136397
2017-12-26 06:00:00,Wind,177.55706178990783,198.206294241763
2017-12-26 07:00:00,Wind,171.51740341051595,198.36159224346503
2017-12-26 08:00:00,Wind,172.45029530946704,198.5599943505719
2017-12-26 09:00:00,Wind,175.78301098031125,200.62111000307488
2017-12-26 10:00:00,Wind,174.05620549075252,203.56005423469986
2017-12-26 11:00:00,Wind,176.774860022383,204.54162826924437
2017-12-26 12:00:00,Wind,183.0203283727384,206.80450493827962
2017-12-26 13:00:00,Wind,182.66564358760104,202.8433690095045
2017-12-26 14:00:00,Wind,181.1054108875063,197.7078620349292
2017-12-26 15:00:00,Wind,186.47641324501876,198.09775318975517
2017-12-26 16:00:00,Wind,188.70885562581213,205.63362253798752
2017-12-26 17:00:00,Wind,183.55801603194436,205.4699816164495
2017-12-26 18:00:00,Wind,183.08078440892177,210.46070719886987
2017-12-26 19:00:00,Wind,185.01572848932688,207.21287167641717
2017-12-26 20:00:00,Wind,183.12751949209814,200.29039089111987
2017-12-26 21:00:00,Wind,182.47432157452465,200.02887917400355
2017-12-26 22:00:00,Wind,183.2512789371159,192.58303064044952
2017-12-26 23:00:00,Wind,183.7000826189319,191.05423161167803
2017-12-27 00:00:00,Wind,187.6495316703057,194.07048143882315
2017-12-27 01:00:00,Wind,193.23854585762103,201.7734320687766
2017-12-27 02:00:00,Wind,195.2664681239787,199.87665784470275
2017-12-27 03:00:00,Wind,195.51635001055615,204.10032147514684
2017-12-27 04:00:00,Wind,189.06040116381314,210.7273522025241
2017-12-27 05:00:00,Wind,178.9886094418374,210.65107788128407
2017-12-27 06:00:00,Wind,187.1573193614048,207.25797818946418
2017-12-27 07:00:00,Wind,180.48865900726287,208.15398020873192
2017-12-27 08:00:00,Wind,179.7839381750066,205.4285007245001
2017-12-27 09:00:00,Wind,173.13368987958586,206.5898612293944
2017-12-27 10:00:00,Wind,169.7077898997004,206.22306551276247
2017-12-27 11:00:00,Wind,170.6050266751771,213.81296182146053
2017-12-27 12:00:00,Wind,169.7889358893392,214.0709783841644
2017-12-27 13:00:00,Wind,158.56930972227258,216.0758733008877
2017-12-27 14:00:00,Wind,158.35024593161017,214.69842624123285
2017-12-27 15:00:00,Wind,155.34399384233575,224.4508812925204
2017-12-27 16:00:00,Wind,152.33743513717332,219.27875090269072
2017-12-27 17:00:00,Wind,152.33392366704254,219.76998685429893
2017-12-27 18:00:00,Wind,154.04414732309863,221.18789564528822
2017-12-27 19:00:00,Wind,143.94456806252907,218.0967019862025
2017-12-27 20:00:00,Wind,145.15312787123116,222.6058387704418
2017-12-27 21:00:00,Wind,136.94540967296217,224.7405352671867
2017-12-27 22:00:00,Wind,129.5710090858903,227.63461692148107
2017-12-27 23:00:00,Wind,126.03409800867615,224.09843647948642
2017-12-28 00:00:00,Wind,126.65581483836121,219.27073003997347
2017-12-28 01:00:00,Wind,118.65216220635625,223.18004314213613
2017-12-28 02:00:00,Wind,111.63073633371602,221.41591813458257
2017-12-28 03:00:00,Wind,116.78509156273105,222.0263062501062
2017-12-28 04:00:00,Wind,118.53512542655483,222.16973831312475
2017-12-28 05:00:00,Wind,121.58145858980293,221.08841462189915
2017-12-28 06:00:00,Wind,125.97376237136035,221.55054467006985
2017-12-28 07:00:00,Wind,127.02850939204853,226.0267457482535
2017-12-28 08:00:00,Wind,122.27604646740178,219.92587045688725
2017-12-28 09:00:00,Wind,120.48973571199895,219.06725549986916
2017-12-28 10:00:00,Wind,129.38811888090976,218.8199626327207
2017-12-28 11:00:00,Wind,121.71554046451962,219.78493742578132
2017-12-28 12:00:00,Wind,121.2854230474154,215.324647559147
2017-12-28 13:00:00,Wind,114.09826524637072,223.02560498038855
2017-12-28 14:00:00,Wind,110.37766639940071,223.56821501243118
2017-12-28 15:00:00,Wind,102.46382716902735,223.7119997332693
2017-12-28 16:00:00,Wind,97.40758515078801,220.53926205896929
2017-12-28 17:00:00,Wind,102.73662519008258,223.5633485746112
2017-12-28 18:00:00,Wind,98.00728242981921,224.246734384429
2017-12-28 19:00:00,Wind,97.56984325188256,228.7364884111467
2017-12-28 20:00:00,Wind,98.11096516555114,227.87053397149205
2017-12-28 21:00:00,Wind,97.14233711166116,226.16125486965774
2017-12-28 22:00:00,Wind,102.65726279537807,219.79121651931948
2017-12-28 23:00:00,Wind,100.40742292336733,221.10225773059244
2017-12-29 00:00:00,Wind,98.67818459027336,220.41462191119055
2017-12-29 01:00:00,Wind,94.39269397639356,218.72244896132324
2017-12-29 02:00:00,Wind,96.39454246428107,213.79675029774688
2017-12-29 03:00:00,Wind,90.01864737017206,217.17354470713988
2017-12-29 04:00:00,Wind,82.10726379197155,211.69037597631004
2017-12-29 05:00:00,Wind,76.0914542384196,212.20177718243963
2017-12-29 06:00:00,Wind,64.9953709064821,209.18377395302264
2017-12-29 07:00:00,Wind,61.05812119519936,205.65826817188076
2017-12-29 08:00:00,Wind,68.14416074546068,202.3733581239134
2017-12-29 09:00:00,Wind,72.65623996038977,199.55966395106728
2017-12-29 10:00:00,Wind,73.61732871876097,193.7104896192118
2017-12-29 11:00:00,Wind,68.97619624494956,191.26106125974124
2017-12-29 12:00:00,Wind,72.13221289440958,199.5523669939392
2017-12-29 13:00:00,Wind,67.21027516601191,200.0994940694056
2017-12-29 14:00:00,Wind,74.70730027582198,194.79477880771879
2017-12-29 15:00:00,Wind,79.35588955730952,194.35794839710186
2017-12-29 16:00:00,Wind,83.73141116674094,188.62672183097314
2017-12-29 17:00:00,Wind,88.34820341881232,188.64973942992822
2017-12-29 18:00:00,Wind,91.97340241510818,187.66612851717937
2017-12-29 19:00:00,Wind,91.35508853258051,183.2337304990511
2017-12-29 20:00:00,Wind,92.90590766335583,184.2511996812312
2017-12-29 21:00:00,Wind,101.69098909670163,175.7648872344547
2017-12-29 22:00:00,Wind,107.9620984105905,175.24604582071836
2017-12-29 23:00:00,Wind,102.11161823487055,175.008769689267
2017-12-30 00:00:00,Wind,106.8989461464094,177.5953645983941
2017-12-30 01:00:00,Wind,110.72578272950165,179.47168319341213
2017-12-30 02:00:00,Wind,118.20475860698275,182.31748566871843
2017-12-30 03:00:00,Wind,120.6006630340492,184.6873523008215
2017-12-30 04:00:00,Wind,116.90453093318547,189.19136060542817
2017-12-30 05:00:00,Wind,112.20525243509957,190.53414926191036
2017-12-30 06:00:00,Wind,113.83406887571437,187.82358525040516
2017-12-30 07:00:00,Wind,115.93170796989057,189.41350762344902
2017-12-30 08:00:00,Wind,112.1617174631537,192.32981126877354
2017-12-30 09:00:00,Wind,112.85070984735614,194.5369153064711
2017-12-30 10:00:00,Wind,120.33857743029398,192.5301068085389
2017-12-30 11:00:00,Wind,122.34594772427778,185.32832254095229
2017-12-30 12:00:00,Wind,131.71932987118453,184.9179298289918
2017-12-30 13:00:00,Wind,127.45444357210363,189.1662539747849
2017-12-30 14:00:00,Wind,123.52742754218991,187.8153482277281
2017-12-30 15:00:00,Wind,129.0920528292957,185.7658520100884
2017-12-30 16:00:00,Wind,133.07741681014005,188.37555059216913
2017-12-30 17:00:00,Wind,139.53234595927222,184.49024246155642
2017-12-30 18:00:00,Wind,130.98915587078073,178.99372593392317
2017-12-30 19:00:00,Wind,119.24404666564448,185.7639834714905
2017-12-30 20:00:00,Wind,116.8171531119064,190.0957246771545
2017-12-30 21:00:00,Wind,123.93375395114543,189.97295519954776
2017-12-30 22:00:00,Wind,124.27544053635353,185.16063870630816
2017-12-30 23:00:00,Wind,128.9931959767593,183.1803373086582
2017-12-31 00:00:00,Wind,126.50870740322159,177.0551321770067
2017-12-31 01:00:00,Wind,127.25099461912487,174.0012767348244
2017-12-31 02:00:00,Wind,126.136009068629,168.7368457664775
2017-12-31 03:00:00,Wind,127.33106341500383,169.92402550406925
2017-12-31 04:00:00,Wind,130.1648772641496,176.43288426249805
2017-12-31 05:00:00,Wind,127.12677319556781,175.30670222481808
2017-12-31 06:00:00,Wind,122.78488905375968,174.6712904415502
2017-12-31 07:00:00,Wind,113.54005471858392,171.55218793096972
2017-12-31 08:00:00,Wind,108.92278284127201,171.58858861528302
2017-12-31 09:00:00,Wind,106.13520094843841,170.14866806599102
2017-12-31 10:00:00,Wind,105.29469212133358,171.30254753306718
2017-12-31 11:00:00,Wind,104.65619340765949,171.5004586484131
2017-12-31 12:00:00,Wind,112.13562470188242,174.9819808073846
2017-12-31 13:00:00,Wind,112.63647765948292,173.71736852444118
2017-12-31 14:00:00,Wind,120.51456285657451,176.09231255936314
2017-12-31 15:00:00,Wind,124.65224965202151,174.69129363721677
2017-12-31 16:00:00,Wind,122.06829971400236,173.13523311132997
2017-12-31 17:00:00,Wind,120.01769178547426,171.9523393858816
2017-12-31 18:00:00,Wind,117.22316116504112,172.39153000454363
2017-12-31 19:00:00,Wind,124.62851411008376,172.4182898894659
2017-12-31 20:00:00,Wind,125.04721670453819,167.573917301711
2017-12-31 21:00:00,Wind,122.64772039166473,167.10038529920308
2017-12-31 22:00:00,Wind,117.6160346776096,166.28503943964026
2017-12-31 23:00:00,Wind,122.14168914028232,168.37326270766488
2018-01-01 00:00:00,Wind,124.00251589465273,164.95348137476745
