TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-12-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-14.436266740259441,-16.43626674025944,2017-12-18 02:00:00,-14.436266740259441,-14.436266740259441,-14.436266740259441,-14.436266740259441,-14.436266740259441,-14.436266740259441,-14.436266740259441,-14.436266740259441,-14.436266740259441,55.41186271365132,15.2909352098822
2017-12-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-15.710777414349092,-17.710777414349092,2017-12-18 03:00:00,-15.710777414349092,-15.710777414349092,-15.710777414349092,-15.710777414349092,-15.710777414349092,-15.710777414349092,-15.710777414349092,-15.710777414349092,-15.710777414349092,51.03894028780991,25.145776484463596
2017-12-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347,31.65306742772778,31.65306742772778,31.65306742772778,31.65306742772778,31.65306742772778,31.65306742772778,31.65306742772778,31.65306742772778,31.65306742772778,32.36152489675397,-16.791680579441582,-18.791680579441582,2017-12-18 04:00:00,-16.791680579441582,-16.791680579441582,-16.791680579441582,-16.791680579441582,-16.791680579441582,-16.791680579441582,-16.791680579441582,-16.791680579441582,-16.791680579441582,58.598185813404314,25.3936719262918
2017-12-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348,37.08485909918522,37.08485909918522,37.08485909918522,37.08485909918522,37.08485909918522,37.08485909918522,37.08485909918522,37.08485909918522,37.08485909918522,40.12122728455032,-17.53791165599113,-19.53791165599113,2017-12-18 05:00:00,-17.53791165599113,-17.53791165599113,-17.53791165599113,-17.53791165599113,-17.53791165599113,-17.53791165599113,-17.53791165599113,-17.53791165599113,-17.53791165599113,52.45903636911504,32.20957619366535
2017-12-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349,35.9720600564058,35.9720600564058,35.9720600564058,35.9720600564058,35.9720600564058,35.9720600564058,35.9720600564058,35.9720600564058,35.9720600564058,38.531514366294005,-1.904012712540176,-18.904012712540176,2017-12-18 06:00:00,-6.904012712540176,-6.904012712540176,-6.904012712540176,-6.904012712540176,-6.904012712540176,-6.904012712540176,-6.904012712540176,-6.904012712540176,-6.904012712540176,48.225582007919286,37.39523775148406
2017-12-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350,37.34705447940809,37.34705447940809,37.34705447940809,37.34705447940809,37.34705447940809,37.34705447940809,37.34705447940809,37.34705447940809,37.34705447940809,40.495792113440125,-0.7211035769416902,-17.72110357694169,2017-12-18 07:00:00,-5.72110357694169,-5.72110357694169,-5.72110357694169,-5.72110357694169,-5.72110357694169,-5.72110357694169,-5.72110357694169,-5.72110357694169,-5.72110357694169,49.07348209618539,34.883759493030546
2017-12-18 08:00:00,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1351,49.71983720344324,49.71983720344324,49.71983720344324,49.71983720344324,49.71983720344324,49.71983720344324,49.71983720344324,49.71983720344324,49.71983720344324,43.309387648831695,-0.5663946626569896,-17.56639466265699,2017-12-18 08:00:00,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,-3.3931376469542323,58.12505627878295,33.064644405811094
2017-12-18 09:00:00,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1352,51.06419061520165,51.06419061520165,51.06419061520165,51.06419061520165,51.06419061520165,51.06419061520165,51.06419061520165,51.06419061520165,51.06419061520165,44.242109069540305,-2.468105805768552,-19.468105805768552,2017-12-18 09:00:00,-5.201288049084862,-5.201288049084862,-5.201288049084862,-5.201288049084862,-5.201288049084862,-5.201288049084862,-5.201288049084862,-5.201288049084862,-5.201288049084862,60.094657341380184,35.84005022636606
2017-12-18 10:00:00,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1353,45.56036670114151,45.56036670114151,45.56036670114151,45.56036670114151,45.56036670114151,45.56036670114151,45.56036670114151,45.56036670114151,45.56036670114151,42.510664294741076,-2.149743212466415,-19.149743212466415,2017-12-18 10:00:00,-5.731089304753269,-5.731089304753269,-5.731089304753269,-5.731089304753269,-5.731089304753269,-5.731089304753269,-5.731089304753269,-5.731089304753269,-5.731089304753269,57.017426283943905,32.41866680498464
2017-12-18 11:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1354,54.79767303026178,54.79767303026178,54.79767303026178,54.79767303026178,54.79767303026178,54.79767303026178,54.79767303026178,54.79767303026178,54.79767303026178,38.266632415312635,-1.9826134045523425,-18.982613404552342,2017-12-18 11:00:00,-2.760508214148791,-2.760508214148791,-2.760508214148791,-2.760508214148791,-2.760508214148791,-2.760508214148791,-2.760508214148791,-2.760508214148791,-2.760508214148791,56.06685482725834,33.773608626421435
2017-12-18 12:00:00,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1355,43.65098670770572,43.65098670770572,43.65098670770572,43.65098670770572,43.65098670770572,43.65098670770572,43.65098670770572,43.65098670770572,43.65098670770572,37.683503822493165,-1.0335711863640533,-18.033571186364053,2017-12-18 12:00:00,-4.200958772099268,-4.200958772099268,-4.200958772099268,-4.200958772099268,-4.200958772099268,-4.200958772099268,-4.200958772099268,-4.200958772099268,-4.200958772099268,59.76285070273241,33.48433358393331
2017-12-18 13:00:00,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1356,64.09938822744975,64.09938822744975,64.09938822744975,64.09938822744975,64.09938822744975,64.09938822744975,64.09938822744975,64.09938822744975,64.09938822744975,36.90994861063973,0.05876428082175522,-16.941235719178245,2017-12-18 13:00:00,1.3535745491266757,1.3535745491266757,1.3535745491266757,1.3535745491266757,1.3535745491266757,1.3535745491266757,1.3535745491266757,1.3535745491266757,1.3535745491266757,55.81887059364345,39.16573520446043
2017-12-18 14:00:00,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1357,41.819731358965626,41.819731358965626,41.819731358965626,41.819731358965626,41.819731358965626,41.819731358965626,41.819731358965626,41.819731358965626,41.819731358965626,34.788398493403754,1.9895372651907604,-15.01046273480924,2017-12-18 14:00:00,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,-1.1569753141630719,53.547803547958495,38.31660232743296
2017-12-18 15:00:00,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1358,44.55308484337431,44.55308484337431,44.55308484337431,44.55308484337431,44.55308484337431,44.55308484337431,44.55308484337431,44.55308484337431,44.55308484337431,34.94052939550124,3.1314770934595177,-13.868522906540482,2017-12-18 15:00:00,0.39829485014320687,0.39829485014320687,0.39829485014320687,0.39829485014320687,0.39829485014320687,0.39829485014320687,0.39829485014320687,0.39829485014320687,0.39829485014320687,58.62756602189103,36.95379393345509
2017-12-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359,37.153076570742954,37.153076570742954,37.153076570742954,37.153076570742954,37.153076570742954,37.153076570742954,37.153076570742954,37.153076570742954,37.153076570742954,40.21868081534708,-11.766447621936267,-13.766447621936267,2017-12-18 16:00:00,-11.766447621936267,-11.766447621936267,-11.766447621936267,-11.766447621936267,-11.766447621936267,-11.766447621936267,-11.766447621936267,-11.766447621936267,-11.766447621936267,54.146091112014176,36.48051280420512
2017-12-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360,41.84594673694933,41.84594673694933,41.84594673694933,41.84594673694933,41.84594673694933,41.84594673694933,41.84594673694933,41.84594673694933,41.84594673694933,46.92278105278476,-10.44707241375103,-12.44707241375103,2017-12-18 17:00:00,-10.44707241375103,-10.44707241375103,-10.44707241375103,-10.44707241375103,-10.44707241375103,-10.44707241375103,-10.44707241375103,-10.44707241375103,-10.44707241375103,51.2688248334228,32.239856578234985
2017-12-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361,36.63836792167502,36.63836792167502,36.63836792167502,36.63836792167502,36.63836792167502,36.63836792167502,36.63836792167502,36.63836792167502,36.63836792167502,39.483382745250026,-11.162982733628686,-13.162982733628686,2017-12-18 18:00:00,-11.162982733628686,-11.162982733628686,-11.162982733628686,-11.162982733628686,-11.162982733628686,-11.162982733628686,-11.162982733628686,-11.162982733628686,-11.162982733628686,53.29853889743259,28.915500815097978
2017-12-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362,33.31429196635682,33.31429196635682,33.31429196635682,33.31429196635682,33.31429196635682,33.31429196635682,33.31429196635682,33.31429196635682,33.31429196635682,34.73470280908117,-9.574325420385945,-11.574325420385945,2017-12-18 19:00:00,-9.574325420385945,-9.574325420385945,-9.574325420385945,-9.574325420385945,-9.574325420385945,-9.574325420385945,-9.574325420385945,-9.574325420385945,-9.574325420385945,53.732682183864085,31.851333403385116
2017-12-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-10.893870313637379,-12.893870313637379,2017-12-18 20:00:00,-10.893870313637379,-10.893870313637379,-10.893870313637379,-10.893870313637379,-10.893870313637379,-10.893870313637379,-10.893870313637379,-10.893870313637379,-10.893870313637379,49.47449810194382,32.87760635482348
2017-12-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.130194755155582,-11.130194755155582,2017-12-18 21:00:00,-9.130194755155582,-9.130194755155582,-9.130194755155582,-9.130194755155582,-9.130194755155582,-9.130194755155582,-9.130194755155582,-9.130194755155582,-9.130194755155582,44.83109375582285,30.027373879921527
2017-12-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365,32.07189102146367,32.07189102146367,32.07189102146367,32.07189102146367,32.07189102146367,32.07189102146367,32.07189102146367,32.07189102146367,32.07189102146367,32.959844316376675,-11.051459334995789,-13.051459334995789,2017-12-18 22:00:00,-11.051459334995789,-11.051459334995789,-11.051459334995789,-11.051459334995789,-11.051459334995789,-11.051459334995789,-11.051459334995789,-11.051459334995789,-11.051459334995789,47.87724851016816,28.357746841127657
2017-12-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366,37.197224468787795,37.197224468787795,37.197224468787795,37.197224468787795,37.197224468787795,37.197224468787795,37.197224468787795,37.197224468787795,37.197224468787795,40.28174924112542,-10.264070470470362,-12.264070470470362,2017-12-18 23:00:00,-10.264070470470362,-10.264070470470362,-10.264070470470362,-10.264070470470362,-10.264070470470362,-10.264070470470362,-10.264070470470362,-10.264070470470362,-10.264070470470362,46.05881248455074,31.21407737425734
2017-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-10.963933700354907,-12.963933700354907,2017-12-19 00:00:00,-10.963933700354907,-10.963933700354907,-10.963933700354907,-10.963933700354907,-10.963933700354907,-10.963933700354907,-10.963933700354907,-10.963933700354907,-10.963933700354907,48.72499985114581,28.589513408753994
2017-12-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368,35.13674526146638,35.13674526146638,35.13674526146638,35.13674526146638,35.13674526146638,35.13674526146638,35.13674526146638,35.13674526146638,35.13674526146638,37.33820751638054,-11.038178508967476,-13.038178508967476,2017-12-19 01:00:00,-11.038178508967476,-11.038178508967476,-11.038178508967476,-11.038178508967476,-11.038178508967476,-11.038178508967476,-11.038178508967476,-11.038178508967476,-11.038178508967476,51.71104487190246,28.544268856975535
2017-12-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,34.574903817373716,34.574903817373716,34.574903817373716,34.574903817373716,34.574903817373716,34.574903817373716,34.574903817373716,34.574903817373716,34.574903817373716,36.53557688196245,-11.317924240442991,-13.317924240442991,2017-12-19 02:00:00,-11.317924240442991,-11.317924240442991,-11.317924240442991,-11.317924240442991,-11.317924240442991,-11.317924240442991,-11.317924240442991,-11.317924240442991,-11.317924240442991,50.10120754009654,34.13579645780434
2017-12-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370,32.846687741398505,32.846687741398505,32.846687741398505,32.846687741398505,32.846687741398505,32.846687741398505,32.846687741398505,32.846687741398505,32.846687741398505,34.066696773426436,-11.370271668331313,-13.370271668331313,2017-12-19 03:00:00,-11.370271668331313,-11.370271668331313,-11.370271668331313,-11.370271668331313,-11.370271668331313,-11.370271668331313,-11.370271668331313,-11.370271668331313,-11.370271668331313,45.778896332014426,39.6615897477142
2017-12-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-11.320103934232366,-13.320103934232366,2017-12-19 04:00:00,-11.320103934232366,-11.320103934232366,-11.320103934232366,-11.320103934232366,-11.320103934232366,-11.320103934232366,-11.320103934232366,-11.320103934232366,-11.320103934232366,46.42092495078259,34.698887192144426
2017-12-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372,34.24059626150861,34.24059626150861,34.24059626150861,34.24059626150861,34.24059626150861,34.24059626150861,34.24059626150861,34.24059626150861,34.24059626150861,36.05799465929801,-10.82196175313089,-12.82196175313089,2017-12-19 05:00:00,-10.82196175313089,-10.82196175313089,-10.82196175313089,-10.82196175313089,-10.82196175313089,-10.82196175313089,-10.82196175313089,-10.82196175313089,-10.82196175313089,46.01979130232553,31.419302166139914
2017-12-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373,38.17312322058846,38.17312322058846,38.17312322058846,38.17312322058846,38.17312322058846,38.17312322058846,38.17312322058846,38.17312322058846,38.17312322058846,41.67589031512637,5.578804210377456,-11.421195789622544,2017-12-19 06:00:00,0.5788042103774558,0.5788042103774558,0.5788042103774558,0.5788042103774558,0.5788042103774558,0.5788042103774558,0.5788042103774558,0.5788042103774558,0.5788042103774558,49.054799469248735,37.98164568965904
2017-12-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374,41.956339238884674,41.956339238884674,41.956339238884674,41.956339238884674,41.956339238884674,41.956339238884674,41.956339238884674,41.956339238884674,41.956339238884674,47.080484626978105,6.598922951670902,-10.401077048329098,2017-12-19 07:00:00,1.598922951670902,1.598922951670902,1.598922951670902,1.598922951670902,1.598922951670902,1.598922951670902,1.598922951670902,1.598922951670902,1.598922951670902,44.76970690986923,36.937249702057
2017-12-19 08:00:00,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1375,64.46228273144374,64.46228273144374,64.46228273144374,64.46228273144374,64.46228273144374,64.46228273144374,64.46228273144374,64.46228273144374,64.46228273144374,53.84456673471586,7.153050633351274,-9.846949366648726,2017-12-19 08:00:00,6.077530336433851,6.077530336433851,6.077530336433851,6.077530336433851,6.077530336433851,6.077530336433851,6.077530336433851,6.077530336433851,6.077530336433851,48.304237592329685,32.90404004627112
2017-12-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376,51.08384672200752,51.08384672200752,51.08384672200752,51.08384672200752,51.08384672200752,51.08384672200752,51.08384672200752,51.08384672200752,51.08384672200752,60.11978103143932,7.551952220645655,-9.448047779354345,2017-12-19 09:00:00,2.5519522206456546,2.5519522206456546,2.5519522206456546,2.5519522206456546,2.5519522206456546,2.5519522206456546,2.5519522206456546,2.5519522206456546,2.5519522206456546,45.50545364837865,26.99094844389522
2017-12-19 10:00:00,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1377,74.0079266524987,74.0079266524987,74.0079266524987,74.0079266524987,74.0079266524987,74.0079266524987,74.0079266524987,74.0079266524987,74.0079266524987,56.46769534882372,8.227808510916443,-8.772191489083557,2017-12-19 10:00:00,8.815977353857448,8.815977353857448,8.815977353857448,8.815977353857448,8.815977353857448,8.815977353857448,8.815977353857448,8.815977353857448,8.815977353857448,47.01635285476726,26.55168874757589
2017-12-19 11:00:00,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1378,63.330545848698556,63.330545848698556,63.330545848698556,63.330545848698556,63.330545848698556,63.330545848698556,63.330545848698556,63.330545848698556,63.330545848698556,50.26312753909066,6.655466059477394,-10.344533940522606,2017-12-19 11:00:00,5.754900199938774,5.754900199938774,5.754900199938774,5.754900199938774,5.754900199938774,5.754900199938774,5.754900199938774,5.754900199938774,5.754900199938774,46.38242347119058,26.584589876479004
2017-12-19 12:00:00,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1379,69.23306372473576,69.23306372473576,69.23306372473576,69.23306372473576,69.23306372473576,69.23306372473576,69.23306372473576,69.23306372473576,69.23306372473576,49.6443057089473,7.536243406045224,-9.463756593954777,2017-12-19 12:00:00,8.057863628813006,8.057863628813006,8.057863628813006,8.057863628813006,8.057863628813006,8.057863628813006,8.057863628813006,8.057863628813006,8.057863628813006,44.489555334302906,16.8196257937567
2017-12-19 13:00:00,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1380,67.05485232014173,67.05485232014173,67.05485232014173,67.05485232014173,67.05485232014173,67.05485232014173,67.05485232014173,67.05485232014173,67.05485232014173,43.42457146037677,6.293308245126024,-10.706691754873976,2017-12-19 13:00:00,7.2296966423321365,7.2296966423321365,7.2296966423321365,7.2296966423321365,7.2296966423321365,7.2296966423321365,7.2296966423321365,7.2296966423321365,7.2296966423321365,48.87498399075372,21.04002518821302
2017-12-19 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1381,47.936274028899554,47.936274028899554,47.936274028899554,47.936274028899554,47.936274028899554,47.936274028899554,47.936274028899554,47.936274028899554,47.936274028899554,37.43728923601206,4.92511587920767,-12.07488412079233,2017-12-19 14:00:00,2.8884505606416804,2.8884505606416804,2.8884505606416804,2.8884505606416804,2.8884505606416804,2.8884505606416804,2.8884505606416804,2.8884505606416804,2.8884505606416804,50.62608457989131,17.437202231650094
2017-12-19 15:00:00,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1382,49.77378244534532,49.77378244534532,49.77378244534532,49.77378244534532,49.77378244534532,49.77378244534532,49.77378244534532,49.77378244534532,49.77378244534532,43.38645228012038,6.309568629784829,-10.69043137021517,2017-12-19 15:00:00,3.4828256454875866,3.4828256454875866,3.4828256454875866,3.4828256454875866,3.4828256454875866,3.4828256454875866,3.4828256454875866,3.4828256454875866,3.4828256454875866,56.65186886609678,17.085735391682533
2017-12-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383,43.34987654995474,43.34987654995474,43.34987654995474,43.34987654995474,43.34987654995474,43.34987654995474,43.34987654995474,43.34987654995474,43.34987654995474,49.07125221422106,-9.271001264406152,-11.271001264406152,2017-12-19 16:00:00,-9.271001264406152,-9.271001264406152,-9.271001264406152,-9.271001264406152,-9.271001264406152,-9.271001264406152,-9.271001264406152,-9.271001264406152,-9.271001264406152,58.480089084097415,12.913584707035907
2017-12-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,37.79537281711604,37.79537281711604,37.79537281711604,37.79537281711604,37.79537281711604,37.79537281711604,37.79537281711604,37.79537281711604,37.79537281711604,41.13624688159434,-9.741852733609239,-11.741852733609239,2017-12-19 17:00:00,-9.741852733609239,-9.741852733609239,-9.741852733609239,-9.741852733609239,-9.741852733609239,-9.741852733609239,-9.741852733609239,-9.741852733609239,-9.741852733609239,60.8114265977415,13.308708760105816
2017-12-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385,32.64581470899944,32.64581470899944,32.64581470899944,32.64581470899944,32.64581470899944,32.64581470899944,32.64581470899944,32.64581470899944,32.64581470899944,33.77973529857062,-10.796623923476014,-12.796623923476014,2017-12-19 18:00:00,-10.796623923476014,-10.796623923476014,-10.796623923476014,-10.796623923476014,-10.796623923476014,-10.796623923476014,-10.796623923476014,-10.796623923476014,-10.796623923476014,70.79026743726996,14.139255672998964
2017-12-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386,31.927813365947365,31.927813365947365,31.927813365947365,31.927813365947365,31.927813365947365,31.927813365947365,31.927813365947365,31.927813365947365,31.927813365947365,32.75401909421052,-11.137193336017296,-13.137193336017296,2017-12-19 19:00:00,-11.137193336017296,-11.137193336017296,-11.137193336017296,-11.137193336017296,-11.137193336017296,-11.137193336017296,-11.137193336017296,-11.137193336017296,-11.137193336017296,66.52910291753551,13.778833793593414
2017-12-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-11.466774218651956,-13.466774218651956,2017-12-19 20:00:00,-11.466774218651956,-11.466774218651956,-11.466774218651956,-11.466774218651956,-11.466774218651956,-11.466774218651956,-11.466774218651956,-11.466774218651956,-11.466774218651956,59.70709323856545,10.754187057680205
2017-12-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.998093741181096,-14.998093741181096,2017-12-19 21:00:00,-12.998093741181096,-12.998093741181096,-12.998093741181096,-12.998093741181096,-12.998093741181096,-12.998093741181096,-12.998093741181096,-12.998093741181096,-12.998093741181096,61.278267054131334,8.119791737619506
2017-12-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-14.957680065397962,-16.957680065397962,2017-12-19 22:00:00,-14.957680065397962,-14.957680065397962,-14.957680065397962,-14.957680065397962,-14.957680065397962,-14.957680065397962,-14.957680065397962,-14.957680065397962,-14.957680065397962,65.35772731598075,1.0508103210471802
2017-12-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-15.88023353069642,-17.880233530696422,2017-12-19 23:00:00,-15.88023353069642,-15.88023353069642,-15.88023353069642,-15.88023353069642,-15.88023353069642,-15.88023353069642,-15.88023353069642,-15.88023353069642,-15.88023353069642,67.42179074798821,1.2704673329970029
2017-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391,34.22143341083371,34.22143341083371,34.22143341083371,34.22143341083371,34.22143341083371,34.22143341083371,34.22143341083371,34.22143341083371,34.22143341083371,36.03061915833388,-17.17503395645821,-19.17503395645821,2017-12-20 00:00:00,-17.17503395645821,-17.17503395645821,-17.17503395645821,-17.17503395645821,-17.17503395645821,-17.17503395645821,-17.17503395645821,-17.17503395645821,-17.17503395645821,68.30849589422456,0.0
2017-12-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-18.142754794468296,-20.142754794468296,2017-12-20 01:00:00,-18.142754794468296,-18.142754794468296,-18.142754794468296,-18.142754794468296,-18.142754794468296,-18.142754794468296,-18.142754794468296,-18.142754794468296,-18.142754794468296,69.20628524508174,0.0
2017-12-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-16.480506993986957,-18.480506993986957,2017-12-20 02:00:00,-16.480506993986957,-16.480506993986957,-16.480506993986957,-16.480506993986957,-16.480506993986957,-16.480506993986957,-16.480506993986957,-16.480506993986957,-16.480506993986957,69.23873260671616,0.0
2017-12-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-17.2944919508905,-19.2944919508905,2017-12-20 03:00:00,-17.2944919508905,-17.2944919508905,-17.2944919508905,-17.2944919508905,-17.2944919508905,-17.2944919508905,-17.2944919508905,-17.2944919508905,-17.2944919508905,69.2391425267536,2.28395228267791
2017-12-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395,34.037888468914645,34.037888468914645,34.037888468914645,34.037888468914645,34.037888468914645,34.037888468914645,34.037888468914645,34.037888468914645,34.037888468914645,35.768412098449495,-18.683342253586183,-20.683342253586183,2017-12-20 04:00:00,-18.683342253586183,-18.683342253586183,-18.683342253586183,-18.683342253586183,-18.683342253586183,-18.683342253586183,-18.683342253586183,-18.683342253586183,-18.683342253586183,68.61728521764104,3.70611950787244
2017-12-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396,37.10191907968199,37.10191907968199,37.10191907968199,37.10191907968199,37.10191907968199,37.10191907968199,37.10191907968199,37.10191907968199,37.10191907968199,40.14559868525998,-19.27889380103064,-21.27889380103064,2017-12-20 05:00:00,-19.27889380103064,-19.27889380103064,-19.27889380103064,-19.27889380103064,-19.27889380103064,-19.27889380103064,-19.27889380103064,-19.27889380103064,-19.27889380103064,62.77146593783692,3.307690757366387
2017-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397,38.59692969321836,38.59692969321836,38.59692969321836,38.59692969321836,38.59692969321836,38.59692969321836,38.59692969321836,38.59692969321836,38.59692969321836,42.281328133169076,-2.7660267197390738,-19.766026719739074,2017-12-20 06:00:00,-7.766026719739074,-7.766026719739074,-7.766026719739074,-7.766026719739074,-7.766026719739074,-7.766026719739074,-7.766026719739074,-7.766026719739074,-7.766026719739074,63.35881379023624,0.6756520994970261
2017-12-20 07:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1398,58.79007432259783,58.79007432259783,58.79007432259783,58.79007432259783,58.79007432259783,58.79007432259783,58.79007432259783,58.79007432259783,58.79007432259783,48.71907452052713,-1.2880754917876729,-18.288075491787673,2017-12-20 07:00:00,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,-2.6895221918244947,66.77795825289428,4.177584091071835
