TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-12-25 12:00:00,14.0,52.0,13.0,41.0,29.0,34.0,58.0,32.0,0.0,1523,63.26522526634943,82.5260486258432,57.294365270816975,82.48677718728267,75.19777097404902,71.94820033061544,91.97893852807948,69.22079762503614,57.5482958531242,58.99820616118337,7.1665409000030404,-9.83345909999696,2017-12-25 12:00:00,-0.012767946858434076,12.67750923835332,4.696534058839939,10.713239149808237,-1.3760249717422242,0.23291563111060576,4.398059064731431,3.197835594014738,-2.8334590999969596,154.28062148169738,179.91908499592077
2017-12-25 13:00:00,58.0,33.0,0.0,47.0,0.0,50.0,27.0,0.0,48.0,1524,83.88166268185013,65.22988101824072,45.5093952313431,78.66772990207046,51.04846495682277,77.21304993959711,66.84858844553199,46.17408359840066,79.44189400951163,52.15627890191871,6.561592393720174,-10.438407606279826,2017-12-25 13:00:00,7.65434980736249,8.000549598020118,1.5615923937201739,10.897534704311763,-7.438407606279826,2.795025113771376,-2.5555406637538294,-3.438407606279826,6.158933280899866,160.2351252915281,184.97417266173662
2017-12-25 14:00:00,41.0,0.0,0.0,0.0,31.0,43.0,55.0,14.0,0.0,1525,73.41604320992275,46.32717384866692,45.23869559208912,50.6810868749781,68.95618393868514,71.66147148492047,83.49614057009913,54.50853257537938,50.6810868749781,51.76956513155589,6.362877092939634,-10.637122907060366,2017-12-25 14:00:00,4.972378697515627,1.3628770929396339,1.3628770929396339,1.3628770929396339,-1.5347487519354135,0.25607474839893696,3.4280839817135536,-0.8164317539218406,-3.637122907060366,158.2128583150037,184.68848095685178
2017-12-25 15:00:00,0.0,43.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,1526,48.89510338663524,72.00644768328465,52.9194494374414,58.113677684228,60.800053371189534,46.672150047031096,51.11805672623939,46.22755937911026,51.11805672623939,52.22953339604146,4.848668410657103,-12.151331589342897,2017-12-25 15:00:00,-5.151331589342897,7.7418660661164065,2.5279349567431835,2.3786615694940014,-5.727909539179678,-9.151331589342897,-9.151331589342897,-5.151331589342897,-5.151331589342897,159.51556504470136,192.53635084768266
2017-12-25 16:00:00,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0,1527,43.05026046809972,41.51493570714681,40.74727332667036,44.585585229052626,68.04905479898461,41.51493570714681,44.585585229052626,41.20787075495623,52.70088620243311,45.353247609529085,-9.340129291921091,-11.340129291921091,2017-12-25 16:00:00,-9.340129291921091,-9.340129291921091,-9.340129291921091,-9.340129291921091,-1.2890090399753587,-9.340129291921091,-9.340129291921091,-9.340129291921091,-6.893025876599662,152.64073992773274,188.65218681211698
2017-12-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528,49.01807460574158,46.78065406388963,45.661943792963655,51.255495147593535,51.255495147593535,46.78065406388963,51.255495147593535,46.33316995551924,51.255495147593535,52.37420541851951,-9.917886231405461,-11.917886231405461,2017-12-25 17:00:00,-9.917886231405461,-9.917886231405461,-9.917886231405461,-9.917886231405461,-9.917886231405461,-9.917886231405461,-9.917886231405461,-9.917886231405461,-9.917886231405461,160.73301627397052,187.19949459865398
2017-12-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529,51.67988947031749,49.129314238515434,47.854026622614406,54.23046470211955,54.23046470211955,49.129314238515434,54.23046470211955,48.61919919215502,54.23046470211955,55.50575231802058,-8.91426607589302,-10.91426607589302,2017-12-25 18:00:00,-8.91426607589302,-8.91426607589302,-8.91426607589302,-8.91426607589302,-8.91426607589302,-8.91426607589302,-8.91426607589302,-8.91426607589302,-8.91426607589302,168.1228621250268,189.39362757037944
2017-12-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530,49.415814837278646,47.13160132701057,45.989494571876534,51.70002834754672,51.70002834754672,47.13160132701057,51.70002834754672,46.67475862495696,51.70002834754672,52.842135102680764,-10.656535071428424,-12.656535071428424,2017-12-25 19:00:00,-10.656535071428424,-10.656535071428424,-10.656535071428424,-10.656535071428424,-10.656535071428424,-10.656535071428424,-10.656535071428424,-10.656535071428424,-10.656535071428424,173.57322921108823,187.9049217460034
2017-12-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,48.96429571847212,46.73320210453423,45.61765529756528,51.195389332410016,51.195389332410016,46.73320210453423,51.195389332410016,46.286983381746644,51.195389332410016,52.31093613937897,-10.998810604994688,-12.998810604994688,2017-12-25 20:00:00,-10.998810604994688,-10.998810604994688,-10.998810604994688,-10.998810604994688,-10.998810604994688,-10.998810604994688,-10.998810604994688,-10.998810604994688,-10.998810604994688,174.07396601329037,186.06218605920492
2017-12-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532,47.08512528884109,45.075110548977435,44.0701031790456,49.09514002870475,49.09514002870475,45.075110548977435,49.09514002870475,44.6731076010047,49.09514002870475,50.10014739863658,-9.218170597196199,-11.218170597196199,2017-12-25 21:00:00,-9.218170597196199,-9.218170597196199,-9.218170597196199,-9.218170597196199,-9.218170597196199,-9.218170597196199,-9.218170597196199,-9.218170597196199,-9.218170597196199,173.840606510744,187.17335347003024
2017-12-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,45.275345954751515,43.478246430663106,42.579696668618894,47.072445478839924,47.072445478839924,43.478246430663106,47.072445478839924,43.11882652584542,47.072445478839924,47.970995240884136,-11.0154670365095,-13.0154670365095,2017-12-25 22:00:00,-11.0154670365095,-11.0154670365095,-11.0154670365095,-11.0154670365095,-11.0154670365095,-11.0154670365095,-11.0154670365095,-11.0154670365095,-11.0154670365095,177.81755289867442,190.88904849508248
2017-12-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534,48.1827879203085,46.043636400272206,44.97406064025406,50.3219394403448,50.3219394403448,46.043636400272206,50.3219394403448,45.61580609626495,50.3219394403448,51.391515200362946,-11.86121985640869,-13.86121985640869,2017-12-25 23:00:00,-11.86121985640869,-11.86121985640869,-11.86121985640869,-11.86121985640869,-11.86121985640869,-11.86121985640869,-11.86121985640869,-11.86121985640869,-11.86121985640869,177.59814277987596,195.93540005381186
2017-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535,35.28539099941876,34.66358029360479,34.3526749406978,35.90720170523273,35.90720170523273,34.66358029360479,35.90720170523273,34.53921815244199,35.90720170523273,36.218107058139715,-10.91487140292731,-12.91487140292731,2017-12-26 00:00:00,-10.91487140292731,-10.91487140292731,-10.91487140292731,-10.91487140292731,-10.91487140292731,-10.91487140292731,-10.91487140292731,-10.91487140292731,-10.91487140292731,180.64512982183896,193.57721820161328
2017-12-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,31.65099430194641,31.456759678188007,31.359642366308808,31.84522892570481,31.84522892570481,31.456759678188007,31.84522892570481,31.41791275343633,31.84522892570481,31.94234623758401,-10.685979295774406,-12.685979295774406,2017-12-26 01:00:00,-10.685979295774406,-10.685979295774406,-10.685979295774406,-10.685979295774406,-10.685979295774406,-10.685979295774406,-10.685979295774406,-10.685979295774406,-10.685979295774406,175.23498298305333,189.1816060818626
2017-12-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.362614454552377,-14.362614454552377,2017-12-26 02:00:00,-12.362614454552377,-12.362614454552377,-12.362614454552377,-12.362614454552377,-12.362614454552377,-12.362614454552377,-12.362614454552377,-12.362614454552377,-12.362614454552377,180.7142860260593,186.7915593067518
2017-12-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.154979906913747,-14.154979906913747,2017-12-26 03:00:00,-12.154979906913747,-12.154979906913747,-12.154979906913747,-12.154979906913747,-12.154979906913747,-12.154979906913747,-12.154979906913747,-12.154979906913747,-12.154979906913747,173.41940772073713,192.76831297215895
2017-12-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-13.611733588723844,-15.611733588723844,2017-12-26 04:00:00,-13.611733588723844,-13.611733588723844,-13.611733588723844,-13.611733588723844,-13.611733588723844,-13.611733588723844,-13.611733588723844,-13.611733588723844,-13.611733588723844,169.70204779543758,199.44503110177905
2017-12-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540,33.6555290462467,33.22546680551179,33.010435685144344,34.085591286981604,34.085591286981604,33.22546680551179,34.085591286981604,33.13945435736481,34.085591286981604,34.30062240734906,-13.411767778731907,-15.411767778731907,2017-12-26 05:00:00,-13.411767778731907,-13.411767778731907,-13.411767778731907,-13.411767778731907,-13.411767778731907,-13.411767778731907,-13.411767778731907,-13.411767778731907,-13.411767778731907,173.93029804734203,199.25002362136397
2017-12-26 06:00:00,14.0,27.0,33.0,0.0,0.0,13.0,13.0,0.0,0.0,1541,42.85226291434638,49.53734074018228,53.38377111073325,34.73380851853255,34.73380851853255,40.732838209461676,42.84910949191303,33.63755812476711,34.73380851853255,34.982956335297416,2.661583750994435,-14.338416249005565,2017-12-26 06:00:00,-4.517725095867039,2.5444506935204316,4.255819713996171,-2.338416249005565,-11.338416249005565,-8.808423090168667,-8.891312833684136,-7.338416249005565,-7.338416249005565,177.55706178990783,198.206294241763
2017-12-26 07:00:00,13.0,36.0,17.0,19.0,24.0,0.0,16.0,0.0,0.0,1542,48.51001752593291,61.02925260960701,49.07790387276211,52.4993167111951,56.01198816558695,39.17180872284037,51.1517985298088,38.92722715689796,41.61762438226447,42.229078297120495,4.065097173751557,-12.934902826248443,2017-12-26 07:00:00,-3.4877994109270145,6.071895697957056,2.7080498546959033,2.981829549100098,-4.968353902616796,-9.934902826248443,-6.924572113315136,-5.934902826248443,-5.934902826248443,171.51740341051595,198.36159224346503
2017-12-26 08:00:00,22.0,13.0,14.0,57.0,50.0,49.0,20.0,38.0,13.0,1543,58.70205658425661,52.04121676616927,51.614271435946435,81.3159419512318,77.18612580427256,72.0727617821348,59.830265722437765,66.41261126862832,54.63511429552107,48.56788772371838,5.849303048263508,-11.150696951736492,2017-12-26 08:00:00,0.3202739740356906,3.2964064635849364,3.6699942014020333,12.054389217819931,1.9447035318901196,1.2985909654967585,-4.481978820070127,3.2733423302394584,-1.6207037928995938,172.45029530946704,198.5599943505719
2017-12-26 09:00:00,16.0,0.0,56.0,27.0,0.0,56.0,35.0,63.0,34.0,1544,55.62111599989329,44.38288034906411,77.49704932337873,63.30807068189796,48.21831510881454,77.77423743469771,68.22143936826592,81.52440689424793,69.27998172442828,49.17717379875214,6.11013568709124,-10.88986431290876,2017-12-26 09:00:00,-0.7980352056189166,1.1101356870912404,12.316767182917605,6.311627062128724,-7.88986431290876,3.4405204013928574,-0.9573723976852468,7.672051474216909,3.3332376942091364,175.78301098031125,200.62111000307488
2017-12-26 10:00:00,60.0,0.0,17.0,0.0,47.0,37.0,37.0,45.0,43.0,1545,77.40870918041632,40.12786177822435,49.13466763795954,42.82862491908418,69.82904686475176,62.83618322790742,65.90966808573285,65.8503997244381,68.16292255533773,43.503815704299136,6.549928188258676,-10.450071811741324,2017-12-26 10:00:00,8.80813919080103,1.5499281882586757,4.973350238421895,1.5499281882586757,1.8300937066948935,-0.1384009991306132,0.045046931347881625,5.4437571377655445,4.443125843717979,174.05620549075252,203.56005423469986
2017-12-26 11:00:00,37.0,0.0,0.0,58.0,22.0,31.0,33.0,52.0,50.0,1546,67.933270505244,44.27658587797865,43.3248134861134,82.18254560844255,61.0030274645356,61.5933344504685,68.16196714381994,75.08364260844897,77.6720988450773,49.03544783730486,5.068582035412311,-11.93141796458769,2017-12-26 11:00:00,2.714397505130038,0.06858203541231056,0.06858203541231056,11.195562181240053,-4.460447038815507,-2.892354940690497,-2.340937925480834,5.101135957748645,4.597605388569213,176.774860022383,204.54162826924437
2017-12-26 12:00:00,13.0,52.0,20.0,41.0,0.0,69.0,17.0,40.0,35.0,1547,52.3705572463087,74.31244840512068,54.85248462234538,70.8902579246671,47.183752322240096,84.82252137801795,56.86574896719024,67.1328949784829,68.02242900151909,48.0881603392001,4.972165711881889,-12.027834288118111,2017-12-26 12:00:00,-2.4978411292812126,10.560876520693823,3.6408838435482536,7.994348240057898,-9.027834288118111,4.240972997095725,-5.604412237954892,2.9490453484468424,2.1241882578865297,183.0203283727384,206.80450493827962
2017-12-26 13:00:00,55.0,36.0,16.0,19.0,13.0,57.0,16.0,17.0,44.0,1548,71.54075787804307,59.221365730944456,46.70708691788223,50.61635966010349,46.73028828916147,72.93051074800063,49.055185602126826,47.16231996258824,66.07890837071807,40.24701824333985,5.308265093338672,-11.691734906661328,2017-12-26 13:00:00,6.230987297352042,7.59992717224938,3.3185958062719787,4.224997468687214,-6.161741747824429,2.5349053228650402,-5.599905799371484,-1.2683128564981088,3.7712813620382186,182.66564358760104,202.8433690095045
2017-12-26 14:00:00,13.0,20.0,0.0,0.0,0.0,17.0,36.0,0.0,0.0,1549,43.931292211614874,47.66868259072537,34.78963984325185,36.50022550155608,36.50022550155608,45.64930603969046,58.22517203400572,34.994910122248356,36.50022550155608,36.84234263321693,4.219822133366835,-12.780177866633165,2017-12-26 14:00:00,-3.3330744513117367,3.134791550282491,-0.7801778666331654,-0.7801778666331654,-9.780177866633165,-6.137225185688819,-3.101129022033494,-5.780177866633165,-5.780177866633165,181.1054108875063,197.7078620349292
2017-12-26 15:00:00,0.0,22.0,36.0,16.0,0.0,13.0,32.0,20.0,0.0,1550,38.49069448991494,50.41114127490329,57.55602561263426,49.02377387156691,39.489599724022575,44.48741021379591,58.42747736786738,49.82893382479844,39.489599724022575,39.989052341076395,5.841983608854722,-11.158016391145278,2017-12-26 15:00:00,-4.158016391145278,5.312954534626905,8.182138034366481,3.8523143217880285,-8.158016391145278,-5.628023232308379,-1.8282553729464586,-0.24304697422962152,-4.158016391145278,186.47641324501876,198.09775318975517
2017-12-26 16:00:00,14.0,59.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,1551,51.62176821422702,77.4488427451718,40.710014975786365,53.85553859523547,58.92938410760398,41.47501604548539,44.5350203242815,41.16901561760578,44.5350203242815,45.30002139398052,-9.786244823369703,-11.786244823369703,2017-12-26 16:00:00,-6.965553670231177,2.242648200262483,-9.786244823369703,-6.69441571607986,-4.819695899738056,-9.786244823369703,-9.786244823369703,-9.786244823369703,-9.786244823369703,188.70885562581213,205.63362253798752
2017-12-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552,48.11481408676239,45.98365948831975,44.918082189098435,50.24596868520502,50.24596868520502,45.98365948831975,50.24596868520502,45.557428568631224,50.24596868520502,51.31154598442634,-11.437603557508528,-13.437603557508528,2017-12-26 17:00:00,-11.437603557508528,-11.437603557508528,-11.437603557508528,-11.437603557508528,-11.437603557508528,-11.437603557508528,-11.437603557508528,-11.437603557508528,-11.437603557508528,183.55801603194436,205.4699816164495
2017-12-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553,47.07971119937703,45.070333411215024,44.065644517134025,49.08908898753903,49.08908898753903,45.070333411215024,49.08908898753903,44.66845785358262,49.08908898753903,50.093777881620035,-12.977828963663278,-14.977828963663278,2017-12-26 18:00:00,-12.977828963663278,-12.977828963663278,-12.977828963663278,-12.977828963663278,-12.977828963663278,-12.977828963663278,-12.977828963663278,-12.977828963663278,-12.977828963663278,183.08078440892177,210.46070719886987
2017-12-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554,44.66868318556925,42.942955751972875,42.08009203517468,46.39441061916564,46.39441061916564,42.942955751972875,46.39441061916564,42.59781026525359,46.39441061916564,47.25727433596383,-14.510436256060872,-16.51043625606087,2017-12-26 19:00:00,-14.510436256060872,-14.510436256060872,-14.510436256060872,-14.510436256060872,-14.510436256060872,-14.510436256060872,-14.510436256060872,-14.510436256060872,-14.510436256060872,185.01572848932688,207.21287167641717
2017-12-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,42.0120703340633,40.598885588879384,39.89229321628743,43.42525507924722,43.42525507924722,40.598885588879384,43.42525507924722,40.3162486398426,43.42525507924722,44.13184745183918,-14.932374489948035,-16.932374489948035,2017-12-26 20:00:00,-14.932374489948035,-14.932374489948035,-14.932374489948035,-14.932374489948035,-14.932374489948035,-14.932374489948035,-14.932374489948035,-14.932374489948035,-14.932374489948035,183.12751949209814,200.29039089111987
2017-12-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556,38.91640831081838,37.867419097780925,37.342924491262195,39.965397523855835,39.965397523855835,37.867419097780925,39.965397523855835,37.65762125517343,39.965397523855835,40.489892130374564,-14.287570876247045,-16.287570876247045,2017-12-26 21:00:00,-14.287570876247045,-14.287570876247045,-14.287570876247045,-14.287570876247045,-14.287570876247045,-14.287570876247045,-14.287570876247045,-14.287570876247045,-14.287570876247045,182.47432157452465,200.02887917400355
2017-12-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557,34.10462174297905,33.62172506733446,33.38027672951216,34.587518418623645,34.587518418623645,33.62172506733446,34.587518418623645,33.52514573220554,34.587518418623645,34.82896675644594,-12.417377815223308,-14.417377815223308,2017-12-26 22:00:00,-12.417377815223308,-12.417377815223308,-12.417377815223308,-12.417377815223308,-12.417377815223308,-12.417377815223308,-12.417377815223308,-12.417377815223308,-12.417377815223308,183.2512789371159,192.58303064044952
2017-12-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558,30.817027723237864,30.720906814621642,30.672846360313535,30.91314863185408,30.91314863185408,30.720906814621642,30.91314863185408,30.7016826328984,30.91314863185408,30.961209086162192,-13.704333127152584,-15.704333127152584,2017-12-26 23:00:00,-13.704333127152584,-13.704333127152584,-13.704333127152584,-13.704333127152584,-13.704333127152584,-13.704333127152584,-13.704333127152584,-13.704333127152584,-13.704333127152584,183.7000826189319,191.05423161167803
2017-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.943930077769906,-14.943930077769906,2017-12-27 00:00:00,-12.943930077769906,-12.943930077769906,-12.943930077769906,-12.943930077769906,-12.943930077769906,-12.943930077769906,-12.943930077769906,-12.943930077769906,-12.943930077769906,187.6495316703057,194.07048143882315
2017-12-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-13.322191757915194,-15.322191757915194,2017-12-27 01:00:00,-13.322191757915194,-13.322191757915194,-13.322191757915194,-13.322191757915194,-13.322191757915194,-13.322191757915194,-13.322191757915194,-13.322191757915194,-13.322191757915194,193.23854585762103,201.7734320687766
2017-12-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561,31.267445505128116,31.11833426923069,31.043778651281976,31.41655674102554,31.41655674102554,31.11833426923069,31.41655674102554,31.088512022051205,31.41655674102554,31.491112358974252,-12.06381917018183,-14.06381917018183,2017-12-27 02:00:00,-12.06381917018183,-12.06381917018183,-12.06381917018183,-12.06381917018183,-12.06381917018183,-12.06381917018183,-12.06381917018183,-12.06381917018183,-12.06381917018183,195.2664681239787,199.87665784470275
2017-12-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-10.58528566484589,-12.58528566484589,2017-12-27 03:00:00,-10.58528566484589,-10.58528566484589,-10.58528566484589,-10.58528566484589,-10.58528566484589,-10.58528566484589,-10.58528566484589,-10.58528566484589,-10.58528566484589,195.51635001055615,204.10032147514684
2017-12-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-10.738152529107907,-12.738152529107907,2017-12-27 04:00:00,-10.738152529107907,-10.738152529107907,-10.738152529107907,-10.738152529107907,-10.738152529107907,-10.738152529107907,-10.738152529107907,-10.738152529107907,-10.738152529107907,189.06040116381314,210.7273522025241
2017-12-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564,34.84949966900106,34.27897029617741,33.993705609765584,35.42002904182472,35.42002904182472,34.27897029617741,35.42002904182472,34.16486442161268,35.42002904182472,35.70529372823655,-11.898552255200007,-13.898552255200007,2017-12-27 05:00:00,-11.898552255200007,-11.898552255200007,-11.898552255200007,-11.898552255200007,-11.898552255200007,-11.898552255200007,-11.898552255200007,-11.898552255200007,-11.898552255200007,178.9886094418374,210.65107788128407
2017-12-27 06:00:00,27.0,24.0,0.0,33.0,0.0,16.0,0.0,0.0,14.0,1565,55.28968160474916,52.76750329747538,37.814930213209365,59.60849163383112,40.605976717927,47.90731366169723,40.605976717927,38.14985579377548,49.22272674727057,41.164186018870524,3.7778793244429565,-13.222120675557044,2017-12-27 06:00:00,-1.3392537330310468,3.7444282480746036,-1.2221206755570435,5.293130481896018,-10.222120675557044,-7.211789962623737,-10.222120675557044,-6.2221206755570435,-3.401429522418518,187.1573193614048,207.25797818946418
2017-12-27 07:00:00,20.0,35.0,30.0,37.0,19.0,14.0,0.0,24.0,13.0,1566,55.54329084334821,62.620310613199194,58.03696437682139,68.00444614961427,55.80509531189623,49.512613446791256,44.9234029829656,55.86182081233815,51.91902394095421,45.70884524522695,5.048035599836773,-11.951964400163227,2017-12-27 07:00:00,-1.2832462684968626,7.200058145841414,6.150724196086072,7.543154342925979,-5.035232024814686,-6.429739571211824,-8.951964400163227,0.014584523468419874,-2.421971241326329,180.48865900726287,208.15398020873192
2017-12-27 08:00:00,24.0,22.0,35.0,34.0,14.0,13.0,33.0,45.0,19.0,1567,59.032228947392554,55.83511539915782,62.89338916733669,66.58608114386446,54.97671697742189,49.911384338050446,67.01219353727147,68.78481150197086,57.24165927700895,47.22101784008244,5.262023039888069,-11.737976960111931,2017-12-27 08:00:00,0.2285719635197161,4.732993965660252,7.41404558589271,7.265594416224838,-5.917285806973405,-6.207983801275033,-2.3759041278748456,4.043449406197299,-0.8212445847633898,179.7839381750066,205.4285007245001
2017-12-27 09:00:00,37.0,13.0,37.0,31.0,48.0,0.0,24.0,49.0,18.0,1568,74.14237580394655,55.96574763964425,70.10139674321105,70.98180682510156,80.98031810174395,48.60697157943187,67.96319445060284,77.76218869246706,63.8899582817816,54.8092954392425,5.0452782114658845,-11.954721788534115,2017-12-27 09:00:00,2.6032003093258873,2.724544757551965,7.294145669305799,5.9909250905805065,0.5023344585846305,-8.954721788534115,-3.9881728649024684,4.784043705698021,-1.4456519234738212,173.13368987958586,206.5898612293944
2017-12-27 10:00:00,65.0,51.0,0.0,44.0,13.0,37.0,52.0,38.0,0.0,1569,83.21544525322157,73.34000601580657,42.49743062602785,73.11728724492028,54.319574766964465,65.89976899887566,77.89421424800481,65.5449347951213,46.96079870675209,47.853472322896934,6.191436935007129,-10.808563064992871,2017-12-27 10:00:00,8.637103910595151,11.052053231037407,1.191436935007129,10.122270573156102,-5.1292965189067905,-0.39491072603979527,2.761452704233323,3.369224931733788,-3.808563064992871,169.7077898997004,206.22306551276247
2017-12-27 11:00:00,0.0,0.0,56.0,16.0,44.0,47.0,50.0,57.0,30.0,1570,39.0996108354641,38.02906838423303,71.56682482286973,49.49067155764914,66.48782584018214,65.61395864023154,69.48827420350753,71.39571702020322,57.43530694711055,40.70542451231071,5.544151643766085,-11.455848356233915,2017-12-27 11:00:00,-4.455848356233915,0.5441516437660852,11.75078313959245,3.635980751055928,0.06997126723642833,1.226989566188934,1.4170572994963497,6.709411857900996,1.0767071856507946,170.6050266751771,213.81296182146053
2017-12-27 12:00:00,58.0,44.0,19.0,17.0,17.0,18.0,13.0,33.0,65.0,1571,77.87214112796036,67.51766842833412,51.95116164317012,55.540400276959915,55.56696876301815,52.18127330832925,53.138152185562646,61.07642171579389,82.9483179970849,45.81352759177069,3.5720097980928003,-13.4279902019072,2017-12-27 12:00:00,4.803527962821191,7.495389547480625,2.4887421734413415,2.2149624790371467,-6.847840875733651,-6.918920336846906,-7.980886786585771,0.016972373845355104,5.943650493201847,169.7889358893392,214.0709783841644
2017-12-27 13:00:00,39.0,49.0,17.0,41.0,18.0,47.0,59.0,17.0,13.0,1572,63.616026734940604,69.1445394117451,48.87847849478486,65.76384917306243,51.668103269510866,65.87551153077257,75.94355003821671,48.40125162195755,48.705751715222014,41.94418490001014,2.94723223234797,-14.05276776765203,2017-12-27 13:00:00,0.9983524842937022,7.319635777518361,1.5901849132923163,5.6507903280124925,-7.543697902591736,-2.331831648197364,0.9223426386180011,-3.6293457174888113,-4.37350122156595,158.56930972227258,216.0758733008877
2017-12-27 14:00:00,44.0,30.0,33.0,0.0,0.0,14.0,0.0,0.0,40.0,1573,63.97623314879844,53.755865346762796,55.85344159439774,37.873760661388374,37.873760661388374,44.83287686728177,37.873760661388374,36.05036345559317,61.78918512347808,38.28816911725092,3.7996575258803453,-13.200342474119655,2017-12-27 14:00:00,2.681175866427649,4.909800010890793,5.452940919757998,-1.2003424741196547,-10.200342474119655,-7.379651320981129,-10.200342474119655,-6.200342474119655,1.1296278837277707,158.35024593161017,214.69842624123285
2017-12-27 15:00:00,0.0,0.0,16.0,0.0,19.0,0.0,18.0,14.0,24.0,1574,43.18879949596361,41.63717602585024,50.18188256174753,44.74042296607697,55.6221152950076,41.63717602585024,55.0615505805782,49.94360136117115,59.13478674939945,45.516234701133655,5.171582456921005,-11.828417543078995,2017-12-27 15:00:00,-4.828417543078995,0.17158245692100493,3.263411564210848,0.17158245692100493,-4.911685167730454,-8.828417543078995,-5.319347678018701,-2.0077263899404696,0.13813138055265206,155.34399384233575,224.4508812925204
2017-12-27 16:00:00,37.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,70.93250645096232,46.81741537156488,52.6918753047825,51.30205947064885,51.30205947064885,46.81741537156488,51.30205947064885,46.36895096165648,51.30205947064885,52.42322049541984,-10.526569679575989,-12.526569679575989,2017-12-27 16:00:00,-3.434429497746405,-10.526569679575989,-7.99657652073909,-10.526569679575989,-10.526569679575989,-10.526569679575989,-10.526569679575989,-10.526569679575989,-10.526569679575989,152.33743513717332,219.27875090269072
